time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total
2004-06-01,59,108,92,189,452,31,37,19
2004-07-01,71,165,124,254,625,38,44,26
2004-08-01,96,213,172,315,820,47,52,35
2004-09-01,116,270,223,369,1067,61,57,47
2004-10-01,141,334,322,452,1270,66,68,58
2004-11-01,164,398,370,529,1498,75,80,66
2004-12-01,190,463,431,602,1681,78,96,84
2005-01-01,219,577,479,673,1926,88,107,95
2005-02-01,242,679,536,741,2163,108,133,108
2005-03-01,284,790,628,820,2464,128,162,120
2005-04-01,308,930,700,924,2806,155,179,133
2005-05-01,340,1037,785,1062,3112,188,195,153
2005-06-01,366,1167,894,1207,3474,232,224,192
2005-07-01,411,1282,990,1344,3930,253,242,207
2005-08-01,444,1445,1086,1526,4459,280,270,226
2005-09-01,500,1551,1181,1713,4960,314,301,246
2005-10-01,552,1732,1281,1904,5424,343,328,283
2005-11-01,612,1884,1385,2121,5882,371,358,307
2005-12-01,672,2032,1500,2396,6484,404,403,336
2006-01-01,736,2253,1631,2671,7146,455,438,368
2006-02-01,801,2486,1803,2945,7777,505,468,388
2006-03-01,892,2783,2000,3260,8569,575,499,433
2006-04-01,1011,3012,2175,3626,9255,638,561,482
2006-05-01,1129,3334,2380,4024,10032,698,588,522
2006-06-01,1267,3634,2526,4478,10866,759,634,550
2006-07-01,1401,3933,2739,4881,11726,813,695,602
2006-08-01,1548,4288,2938,5410,12758,868,759,660
2006-09-01,1730,4586,3165,5928,13700,919,807,734
2006-10-01,1897,4885,3462,6426,14615,992,854,775
2006-11-01,2039,5184,3701,6932,15398,1070,905,880
2006-12-01,2200,5559,3963,7465,15705,1145,960,930
2007-01-01,2389,5963,4279,8046,16767,1224,1029,979
2007-02-01,2539,6351,4540,8664,17760,1294,1139,1035
2007-03-01,2711,6755,4826,9567,18977,1389,1198,1109
2007-04-01,2921,7261,5178,10315,20008,1487,1259,1196
2007-05-01,3137,7650,5486,10981,21302,1582,1345,1298
2007-06-01,3289,8053,5792,11749,22439,1685,1429,1366
2007-07-01,3517,8496,6112,12417,23554,1768,1498,1467
2007-08-01,3715,8989,6439,13159,25286,1843,1570,1531
2007-09-01,3921,9468,6794,13970,26555,1912,1636,1649
2007-10-01,4137,9966,7172,14979,27840,1999,1696,1734
2007-11-01,4343,10483,7420,15677,29102,2086,1752,1815
2007-12-01,4528,10956,7774,16430,30372,2168,1840,1920
2008-01-01,4724,11522,8221,17169,32031,2265,1920,2035
2008-02-01,4960,12074,8601,17916,33555,2365,2000,2108
2008-03-01,5198,12556,9012,18690,35291,2452,2105,2208
2008-04-01,5426,13120,9389,19679,36973,2564,2198,2269
2008-05-01,5692,13680,9822,20329,38625,2649,2296,2354
2008-06-01,5930,14271,10225,21077,40178,2762,2364,2430
2008-07-01,6154,14856,10614,21877,41998,2878,2448,2522
2008-08-01,6404,15538,11031,22624,43778,2985,2520,2632
2008-09-01,6579,16085,11405,23345,45321,3075,2609,2722
2008-10-01,7551,16646,11818,23969,46812,3197,2687,2876
2008-11-01,8039,17135,12224,24531,48325,3292,2772,3009
2008-12-01,8255,17686,12621,25285,50006,3397,2853,3115
2009-01-01,8518,18336,13071,26018,51741,3513,2946,3271
2009-02-01,8746,18907,13541,26641,53275,3652,3028,3376
2009-03-01,9037,19529,14119,27429,55129,3795,3255,3539
2009-04-01,9305,20144,14646,28115,56893,3906,3354,3639
2009-05-01,9564,20845,15173,28913,58831,4059,3462,3795
2009-06-01,9851,21639,15627,29640,60646,4170,3582,3921
2009-07-01,10111,22396,16064,30355,62598,4316,3692,4013
2009-08-01,10366,23214,16539,31032,64476,4449,3760,4133
2009-09-01,10592,24005,16959,31650,66160,4577,3834,4230
2009-10-01,10831,24768,17400,32385,68002,4700,3919,4363
2009-11-01,11050,25495,17768,33198,69792,4811,4021,4501
2009-12-01,11274,26202,18209,33780,71471,4932,4182,4619
2010-01-01,11607,27026,18739,34541,73814,5076,4291,4756
2010-02-01,11906,27847,19187,35261,75758,5198,4396,4860
2010-03-01,12203,28776,19672,36133,77514,5318,4509,4994
2010-04-01,12550,29683,20159,36892,79339,5457,4614,5153
2010-05-01,12818,30570,20683,37608,81427,5583,4716,5299
2010-06-01,13051,31423,21108,38300,83298,5695,4872,5443
2010-07-01,13332,32296,21557,39120,85808,5831,4944,5541
2010-08-01,13600,33111,22079,39920,88713,5951,5032,5666
2010-09-01,13863,34203,22646,40645,90734,6102,5126,5777
2010-10-01,14211,35184,23384,41373,93115,6219,5218,5908
2010-11-01,14545,36282,24282,42017,95849,6365,5353,6037
2010-12-01,14855,37369,24986,42766,98031,6573,5458,6140
2011-01-01,15159,38190,25600,43527,100544,6744,5593,6241
2011-02-01,15427,39286,26140,44234,102842,6972,5712,6369
2011-03-01,15723,40337,26871,45073,107884,7208,5798,6439
2011-04-01,16102,41215,27482,45995,153878,7405,5887,6594
2011-05-01,16661,42068,28033,46835,166918,7537,6055,6723
2011-06-01,16961,43039,28433,47641,171063,7669,6170,6861
2011-07-01,17233,43967,29016,48545,173583,7812,6358,6978
2011-08-01,17553,44949,29589,49255,176014,7979,6478,7124
2011-09-01,17781,45865,30141,49975,178572,8127,6592,7398
2011-10-01,18073,46801,30644,50528,180784,8272,6669,7697
2011-11-01,18353,47748,31241,51221,183312,8395,6772,7850
2011-12-01,18750,49336,31818,51943,185829,8564,6948,7984
2012-01-01,19079,50594,32436,52676,189450,8750,7077,8115
2012-02-01,19380,51689,32996,53479,192359,8901,7234,8240
2012-03-01,19695,52815,33679,54304,194957,9048,7418,8401
2012-04-01,19970,53763,34409,54993,197762,9205,7579,8591
2012-05-01,20320,54635,35075,55752,199976,9429,7675,8697
2012-06-01,20147,55654,35678,56692,202183,9615,7780,8915
2012-07-01,20390,56692,36380,57409,204837,9780,7890,9069
2012-08-01,20649,57612,36971,58549,208039,9957,7988,9179
2012-09-01,20945,58604,37721,59392,212222,10142,8115,9344
2012-10-01,21216,59628,38524,60898,215414,10329,8228,9513
2012-11-01,21476,60666,39280,63204,216867,10494,8338,9667
2012-12-01,21707,61773,39970,64756,219740,10687,8452,9807
2013-01-01,21991,63017,40685,66632,221685,10847,8592,9972
2013-02-01,22360,63782,41125,66734,222700,10931,8627,10119
2013-03-01,21645,62787,40717,66417,220920,10614,8072,9967
2013-04-01,21717,63492,41110,66966,221577,10680,8092,10050
2013-05-01,21939,64385,41737,67607,223352,10840,8184,10209
2013-06-01,22185,65340,42307,68234,225164,10987,8282,10361
2013-07-01,22400,66269,42947,69056,226814,11167,8378,10519
2013-08-01,22609,67533,43617,69896,229053,11280,8433,10665
2013-09-01,22794,68386,44167,70577,230854,11410,8486,10806
2013-10-01,22964,69356,45107,71198,233401,11532,8558,10882
2013-11-01,23207,70283,45883,71931,235343,11670,8628,10987
2013-12-01,23366,71128,46649,72659,237315,11804,8709,11145
2014-01-01,23617,72369,47454,73616,238717,11964,8816,11262
2014-02-01,23824,73238,48144,74403,240261,12080,8896,11367
2014-03-01,24079,74349,48851,75239,242548,12243,8979,11545
2014-04-01,24277,75275,49530,76053,244967,12397,9083,11666
2014-05-01,24493,76206,50269,76778,247303,12517,9182,11879
2014-06-01,24654,77080,50900,77419,249214,12625,9268,12120
2014-07-01,24919,78094,51522,80903,251294,12817,9374,12394
2014-08-01,25122,79221,52201,81693,253437,13001,9472,12607
2014-09-01,25306,80194,52894,82186,255555,13134,9562,12752
2014-10-01,25518,81298,53687,82768,257659,13273,9640,12930
2014-11-01,25754,82159,54330,83346,259710,13408,9738,13254
2014-12-01,26040,83186,55076,83980,261890,13595,9837,13506
2015-01-01,26358,84285,55861,84558,264519,13764,9962,13652
2015-02-01,26537,85407,56431,85098,266861,13906,10055,13829
2015-03-01,26779,86688,57262,85703,269877,14064,10158,13944
2015-04-01,27004,87822,58008,86379,272370,14197,10248,14086
2015-05-01,27394,88977,58717,86917,274610,14335,10330,14237
2015-06-01,27729,89866,59254,87621,276636,14543,10402,14339
2015-07-01,27992,90911,59971,89288,279145,14724,10486,14497
2015-08-01,28240,91909,60751,90396,281630,14933,10587,14642
2015-09-01,28495,92858,61367,91100,283932,15145,10676,14853
2015-10-01,28783,93965,62128,91672,286278,15359,10769,15048
2015-11-01,29033,95338,63227,92265,288842,15533,10885,15332
2015-12-01,29375,96488,64292,92863,291351,15689,11022,15535
2016-01-01,29776,97994,65207,93481,294857,15906,11147,15676
2016-02-01,30299,99127,66012,94129,297207,16024,11299,15876
2016-03-01,30787,101058,67077,94648,300961,16150,11500,16079
2016-04-01,31935,110919,67905,95186,303720,16399,11685,16277
2016-05-01,32533,112575,68620,96761,314845,16635,11901,16434
2016-06-01,33083,114612,69473,97514,318612,16817,12165,16629
2016-07-01,33420,115869,70241,98189,320748,16978,12330,16807
2016-08-01,33721,117660,71011,98829,323683,17329,12475,17762
2016-09-01,34041,118699,71845,99355,326652,17551,12690,18336
2016-10-01,34543,119893,72618,99926,329039,17746,12948,18564
2016-11-01,35376,120981,73690,100487,332474,17965,13228,18876
2016-12-01,35682,122034,74454,101111,334695,18192,13371,19119
2017-01-01,36092,126731,75336,101797,338183,18483,13571,19305
2017-02-01,36380,128219,76471,102138,340511,18715,13720,19508
2017-03-01,36854,129548,77317,102815,342818,18940,14073,19638
2017-04-01,37245,131266,78149,103359,345095,19165,14148,19781
2017-05-01,37542,132528,79189,103756,347193,19363,14253,19927
2017-06-01,37880,133509,79898,108998,349149,19586,14374,20052
2017-07-01,38139,134569,80812,114458,351017,19811,14524,20233
2017-08-01,38401,135649,81684,119128,353366,20038,14657,20332
2017-09-01,38708,136768,82480,122494,355561,20252,14760,20489
2017-10-01,38913,137909,83388,123077,357912,20537,14895,20903
2017-11-01,39093,139138,84529,123633,360088,20848,15038,21194
2017-12-01,39358,140448,85571,124271,362432,21061,15173,21378
2018-01-01,39739,143413,86914,124938,365208,21333,15354,21619
2018-02-01,40053,144641,88275,125505,366918,21553,15485,21823
2018-03-01,40353,145885,89229,126190,371219,21747,15609,22057
2018-04-01,40558,147042,90227,126845,373280,21956,15719,22297
2018-05-01,40835,148420,90880,127596,375488,22186,15832,22595
2018-06-01,41094,149762,91631,128522,377352,22374,15936,22847
2018-07-01,41406,150887,92969,130036,379147,22551,16036,23093
2018-08-01,41615,151698,93969,130813,381159,22722,16130,23322
2018-09-01,41873,152664,94917,131426,383201,22953,16231,23574
2018-10-01,42387,153706,95842,132160,385418,23127,16379,23766
2018-11-01,42669,154901,96965,132662,387318,23355,16485,24078
2018-12-01,42920,156115,97798,133187,389246,23592,16596,24557
2019-01-01,43211,157277,98605,133819,390489,23763,16709,24872
2019-02-01,43507,158527,99658,134408,394303,23932,16854,25078
2019-03-01,43749,159813,100624,135045,395822,24118,17098,25245
2019-04-01,43925,161123,101544,135608,397749,24336,17522,25631
2019-05-01,44251,162442,102600,136348,399776,24541,17689,25815
2019-06-01,44575,163607,103453,137104,401924,24796,17866,26347
2019-07-01,44884,164846,104400,137724,403831,24941,18035,26638
2019-08-01,45186,166190,105317,138491,405853,25105,18173,26908
2019-09-01,45470,167283,106107,139104,407689,25295,18294,27073
2019-10-01,45727,168942,107117,139983,409961,25524,18468,27440
2019-11-01,45952,170360,108360,141289,412170,25765,18608,28255
2019-12-01,46170,172257,109409,142063,414288,25980,18774,28717
2020-01-01,46438,174043,110425,142822,416541,26261,18946,29070
2020-02-01,46654,175590,111483,143688,418677,26446,19101,29346
2020-03-01,46972,177010,112982,144568,421694,26712,19330,29615
2020-04-01,47363,178809,114184,145267,425167,27061,19604,30020
2020-05-01,47790,180645,116069,146432,428275,27325,19929,30374
2020-06-01,48132,182160,117121,147331,431211,27581,20186,30724
2020-07-01,48382,183580,118275,148591,434766,27790,20389,31142
2020-08-01,48704,184724,119261,149611,437560,28083,20609,31493
2020-09-01,48998,185960,120418,150419,439946,28341,20776,31855
2020-10-01,49468,187499,121687,151367,442465,28590,20977,32247
2020-11-01,49710,189371,123424,152167,451866,28928,21132,32709
2020-12-01,50013,190904,124851,152975,455197,29170,21292,33089
2021-01-01,50667,192565,126302,153909,458228,29441,21478,33457
2021-02-01,51019,193944,127471,154741,461014,29686,21645,33784
2021-03-01,51423,195442,128757,155699,466216,29949,21827,34069
2021-04-01,51784,196908,129719,156475,471174,30121,22006,34188
2021-05-01,52135,198693,130766,157277,474318,30330,22201,34541
2021-06-01,52409,199824,131796,158169,476557,30471,22430,34848
2021-07-01,52724,201196,133028,157269,478874,30673,22665,35406
2021-08-01,53071,202606,134239,158472,481278,30932,22928,35945
2021-09-01,53327,203847,135494,159237,483641,31112,23157,36259
2021-10-01,53578,205412,136732,160018,486109,31310,23364,36521
2021-11-01,53838,207093,138257,160772,488617,31575,23544,36883
2021-12-01,54198,208486,139453,161858,491099,31795,23735,37195
2022-01-01,54563,210253,140725,162601,493856,32033,23947,37515
2022-02-01,54877,211884,141908,163262,496033,32245,24145,37794
2022-03-01,55123,214760,143158,164071,498546,32464,24314,38033
2022-04-01,55397,217071,144190,164894,500935,32653,24479,38229
2022-05-01,55662,218800,145270,165848,503284,32891,24691,38445
2022-06-01,55995,220862,146277,167996,505742,33077,24845,38669
2022-07-01,56379,222720,147346,168804,508021,33293,25066,38900
2022-08-01,56612,224473,148674,169720,510637,33504,25232,39262
2022-09-01,56979,225880,149690,170681,513119,33651,25434,39598
2022-10-01,57271,227756,150763,171711,515746,33892,25619,39923
2022-11-01,57506,229284,152249,172560,517901,34209,25763,40313
2022-12-01,57803,230864,153373,173282,520382,34482,25967,40575
2023-01-01,58081,232551,154511,174221,522721,34802,26141,40941
2023-02-01,58285,234193,155584,175031,524990,35036,26303,41162
2023-03-01,58578,236032,156448,175621,527981,35322,26495,41488
2023-04-01,58862,236966,157340,176200,537194,35548,26686,41712
2023-05-01,59063,238517,158246,176858,540325,35793,26930,42151
2023-06-01,59231,239573,158980,177288,541987,35944,27102,42329
