time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total,UNCLASSED total,Latin America & Caribbean yoy average (3m),Central & Eastern Europe & Central Asia yoy average (3m),"East, Southeast Asia, & Pacific yoy average (3m)",North America yoy average (3m),Northern & Western Europe yoy average (3m),Middle East & North Africa yoy average (3m),Sub-Saharan Africa yoy average (3m),South Asia yoy average (3m),UNCLASSED yoy average (3m),sum,metric_underrepresented,underrepresented
2007-02-01,2539,6351,4540,8664,17760,1294,1139,1035,,1738.0,3865.0,2737.0,5719.0,9983.0,789.0,671.0,647.0,,26149.0,25%,0.25171134651420707
2007-03-01,2711,6755,4826,9567,18977,1389,1198,1109,,1819.0,3972.0,2826.0,6307.0,10408.0,814.0,699.0,676.0,,27521.0,25%,0.24831946513571454
2007-04-01,2921,7261,5178,10315,20008,1487,1259,1196,,1910.0,4249.0,3003.0,6689.0,10753.0,849.0,698.0,714.0,,28865.0,25%,0.24853628962411226
2007-05-01,3137,7650,5486,10981,21302,1582,1345,1298,,2008.0,4316.0,3106.0,6957.0,11270.0,884.0,757.0,776.0,,30074.0,25%,0.250415641417836
2007-06-01,3289,8053,5792,11749,22439,1685,1429,1366,,2022.0,4419.0,3266.0,7271.0,11573.0,926.0,795.0,816.0,,31088.0,25%,0.25170483787956766
2007-07-01,3517,8496,6112,12417,23554,1768,1498,1467,,2116.0,4563.0,3373.0,7536.0,11828.0,955.0,803.0,865.0,,32039.0,25%,0.2531914229532757
2007-08-01,3715,8989,6439,13159,25286,1843,1570,1531,,2167.0,4701.0,3501.0,7749.0,12528.0,975.0,811.0,871.0,,33303.0,25%,0.24997747950635077
2007-09-01,3921,9468,6794,13970,26555,1912,1636,1649,,2191.0,4882.0,3629.0,8042.0,12855.0,993.0,829.0,915.0,,34336.0,25%,0.2492136533084809
2007-10-01,4137,9966,7172,14979,27840,1999,1696,1734,,2240.0,5081.0,3710.0,8553.0,13225.0,1007.0,842.0,959.0,,35617.0,25%,0.24589381475138278
2007-11-01,4343,10483,7420,15677,29102,2086,1752,1815,,2304.0,5299.0,3719.0,8745.0,13704.0,1016.0,847.0,935.0,,36569.0,24%,0.24121523694932867
2007-12-01,4528,10956,7774,16430,30372,2168,1840,1920,,2328.0,5397.0,3811.0,8965.0,14667.0,1023.0,880.0,990.0,,38061.0,24%,0.23730327631959222
2008-01-01,4724,11522,8221,17169,32031,2265,1920,2035,,2335.0,5559.0,3942.0,9123.0,15264.0,1041.0,891.0,1056.0,,39211.0,24%,0.23628573614546938
2008-02-01,4960,12074,8601,17916,33555,2365,2000,2108,,2421.0,5723.0,4061.0,9252.0,15795.0,1071.0,861.0,1073.0,,40257.0,24%,0.23566087885336712
2008-03-01,5198,12556,9012,18690,35291,2452,2105,2208,,2487.0,5801.0,4186.0,9123.0,16314.0,1063.0,907.0,1099.0,,40980.0,24%,0.23772571986334798
2008-04-01,5426,13120,9389,19679,36973,2564,2198,2269,,2505.0,5859.0,4211.0,9364.0,16965.0,1077.0,939.0,1073.0,,41993.0,23%,0.23349129616840902
2008-05-01,5692,13680,9822,20329,38625,2649,2296,2354,,2555.0,6030.0,4336.0,9348.0,17323.0,1067.0,951.0,1056.0,,42666.0,23%,0.23355833684901325
2008-06-01,5930,14271,10225,21077,40178,2762,2364,2430,,2641.0,6218.0,4433.0,9328.0,17739.0,1077.0,935.0,1064.0,,43435.0,23%,0.233682514101531
2008-07-01,6154,14856,10614,21877,41998,2878,2448,2522,,2637.0,6360.0,4502.0,9460.0,18444.0,1110.0,950.0,1055.0,,44518.0,23%,0.23033379756502986
2008-08-01,6404,15538,11031,22624,43778,2985,2520,2632,,2689.0,6549.0,4592.0,9465.0,18492.0,1142.0,950.0,1101.0,,44980.0,23%,0.23285904846598487
2008-09-01,6579,16085,11405,23345,45321,3075,2609,2722,,2658.0,6617.0,4611.0,9375.0,18766.0,1163.0,973.0,1073.0,,45236.0,23%,0.23162967547970642
2008-10-01,7551,16646,11818,23969,46812,3197,2687,2876,,3414.0,6680.0,4646.0,8990.0,18972.0,1198.0,991.0,1142.0,,46033.0,25%,0.24745291421371624
2008-11-01,8039,17135,12224,24531,48325,3292,2772,3009,,3696.0,6652.0,4804.0,8854.0,19223.0,1206.0,1020.0,1194.0,,46649.0,26%,0.25552530600870327
2008-12-01,8255,17686,12621,25285,50006,3397,2853,3115,,3727.0,6730.0,4847.0,8855.0,19634.0,1229.0,1013.0,1195.0,,47230.0,25%,0.2543087020961253
2009-01-01,8518,18336,13071,26018,51741,3513,2946,3271,,3794.0,6814.0,4850.0,8849.0,19710.0,1248.0,1026.0,1236.0,,47527.0,26%,0.2557283228480653
2009-02-01,8746,18907,13541,26641,53275,3652,3028,3376,,3786.0,6833.0,4940.0,8725.0,19720.0,1287.0,1028.0,1268.0,,47587.0,26%,0.25866308025301027
2009-03-01,9037,19529,14119,27429,55129,3795,3255,3539,,3839.0,6973.0,5107.0,8739.0,19838.0,1343.0,1150.0,1331.0,,48320.0,26%,0.2642798013245033
2009-04-01,9305,20144,14646,28115,56893,3906,3354,3639,,3879.0,7024.0,5257.0,8436.0,19920.0,1342.0,1156.0,1370.0,,48384.0,27%,0.2687665343915344
2009-05-01,9564,20845,15173,28913,58831,4059,3462,3795,,3872.0,7165.0,5351.0,8584.0,20206.0,1410.0,1166.0,1441.0,,49195.0,27%,0.26913304197581056
2009-06-01,9851,21639,15627,29640,60646,4170,3582,3921,,3921.0,7368.0,5402.0,8563.0,20468.0,1408.0,1218.0,1491.0,,49839.0,27%,0.2696683320291338
2009-07-01,10111,22396,16064,30355,62598,4316,3692,4013,,3957.0,7540.0,5450.0,8478.0,20600.0,1438.0,1244.0,1491.0,,50198.0,27%,0.27052870632296105
2009-08-01,10366,23214,16539,31032,64476,4449,3760,4133,,3962.0,7676.0,5508.0,8408.0,20698.0,1464.0,1240.0,1501.0,,50457.0,27%,0.2710228511405751
2009-09-01,10592,24005,16959,31650,66160,4577,3834,4230,,4013.0,7920.0,5554.0,8305.0,20839.0,1502.0,1225.0,1508.0,,50866.0,27%,0.27134038453977116
2009-10-01,10831,24768,17400,32385,68002,4700,3919,4363,,3280.0,8122.0,5582.0,8416.0,21190.0,1503.0,1232.0,1487.0,,50812.0,26%,0.25749822876485867
2009-11-01,11050,25495,17768,33198,69792,4811,4021,4501,,3011.0,8360.0,5544.0,8667.0,21467.0,1519.0,1249.0,1492.0,,51309.0,25%,0.24976125046288175
2009-12-01,11274,26202,18209,33780,71471,4932,4182,4619,,3019.0,8516.0,5588.0,8495.0,21465.0,1535.0,1329.0,1504.0,,51451.0,25%,0.25218168743075936
2010-01-01,11607,27026,18739,34541,73814,5076,4291,4756,,3089.0,8690.0,5668.0,8523.0,22073.0,1563.0,1345.0,1485.0,,52436.0,25%,0.25078190556106494
2010-02-01,11906,27847,19187,35261,75758,5198,4396,4860,,3160.0,8940.0,5646.0,8620.0,22483.0,1546.0,1368.0,1484.0,,53247.0,25%,0.24797641181662816
2010-03-01,12203,28776,19672,36133,77514,5318,4509,4994,,3166.0,9247.0,5553.0,8704.0,22385.0,1523.0,1254.0,1455.0,,53287.0,24%,0.24304239307898737
2010-04-01,12550,29683,20159,36892,79339,5457,4614,5153,,3245.0,9539.0,5513.0,8777.0,22446.0,1551.0,1260.0,1514.0,,53845.0,24%,0.24297520661157024
2010-05-01,12818,30570,20683,37608,81427,5583,4716,5299,,3254.0,9725.0,5510.0,8695.0,22596.0,1524.0,1254.0,1504.0,,54062.0,24%,0.2413155266175872
2010-06-01,13051,31423,21108,38300,83298,5695,4872,5443,,3200.0,9784.0,5481.0,8660.0,22652.0,1525.0,1290.0,1522.0,,54114.0,24%,0.24056621207081347
2010-07-01,13332,32296,21557,39120,85808,5831,4944,5541,,3221.0,9900.0,5493.0,8765.0,23210.0,1515.0,1252.0,1528.0,,54884.0,24%,0.23702718460753588
2010-08-01,13600,33111,22079,39920,88713,5951,5032,5666,,3234.0,9897.0,5540.0,8888.0,24237.0,1502.0,1272.0,1533.0,,56103.0,23%,0.23316043705327702
2010-09-01,13863,34203,22646,40645,90734,6102,5126,5777,,3271.0,10198.0,5687.0,8995.0,24574.0,1525.0,1292.0,1547.0,,57089.0,23%,0.23335493702814902
2010-10-01,14211,35184,23384,41373,93115,6219,5218,5908,,3380.0,10416.0,5984.0,8988.0,25113.0,1519.0,1299.0,1545.0,,58244.0,24%,0.23568092850765743
2010-11-01,14545,36282,24282,42017,95849,6365,5353,6037,,3495.0,10787.0,6514.0,8819.0,26057.0,1554.0,1332.0,1536.0,,60094.0,24%,0.24014044663360734
2010-12-01,14855,37369,24986,42766,98031,6573,5458,6140,,3581.0,11167.0,6777.0,8986.0,26560.0,1641.0,1276.0,1521.0,,61509.0,24%,0.2405501633907233
2011-01-01,15159,38190,25600,43527,100544,6744,5593,6241,,3552.0,11164.0,6861.0,8986.0,26730.0,1668.0,1302.0,1485.0,,61748.0,24%,0.24078512664377794
2011-02-01,15427,39286,26140,44234,102842,6972,5712,6369,,3521.0,11439.0,6953.0,8973.0,27084.0,1774.0,1316.0,1509.0,,62569.0,24%,0.24090204414326583
2011-03-01,15723,40337,26871,45073,107884,7208,5798,6439,,3520.0,11561.0,7199.0,8940.0,30370.0,1890.0,1289.0,1445.0,,66214.0,23%,0.23171836771679705
2011-04-01,16102,41215,27482,45995,153878,7405,5887,6594,,3552.0,11532.0,7323.0,9103.0,74539.0,1948.0,1273.0,1441.0,,110711.0,14%,0.14033835842870176
2011-05-01,16661,42068,28033,46835,166918,7537,6055,6723,,3843.0,11498.0,7350.0,9227.0,85491.0,1954.0,1339.0,1424.0,,122126.0,13%,0.13027528945515288
2011-06-01,16961,43039,28433,47641,171063,7669,6170,6861,,3910.0,11616.0,7325.0,9341.0,87765.0,1974.0,1298.0,1418.0,,124647.0,13%,0.12776079648928573
2011-07-01,17233,43967,29016,48545,173583,7812,6358,6978,,3901.0,11671.0,7459.0,9425.0,87775.0,1981.0,1414.0,1437.0,,125063.0,13%,0.1294707467436412
2011-08-01,17553,44949,29589,49255,176014,7979,6478,7124,,3953.0,11838.0,7510.0,9335.0,87301.0,2028.0,1446.0,1458.0,,124869.0,13%,0.13129759988467915
2011-09-01,17781,45865,30141,49975,178572,8127,6592,7398,,3918.0,11662.0,7495.0,9330.0,87838.0,2025.0,1466.0,1621.0,,125355.0,13%,0.13182561525268238
2011-10-01,18073,46801,30644,50528,180784,8272,6669,7697,,3862.0,11617.0,7260.0,9155.0,87669.0,2053.0,1451.0,1789.0,,124856.0,13%,0.13147145511629396
2011-11-01,18353,47748,31241,51221,183312,8395,6772,7850,,3808.0,11466.0,6959.0,9204.0,87463.0,2030.0,1419.0,1813.0,,124162.0,13%,0.12909746943509287
2011-12-01,18750,49336,31818,51943,185829,8564,6948,7984,,3895.0,11967.0,6832.0,9177.0,87798.0,1991.0,1490.0,1844.0,,124994.0,13%,0.12842216426388467
2012-01-01,19079,50594,32436,52676,189450,8750,7077,8115,,3920.0,12404.0,6836.0,9149.0,88906.0,2006.0,1484.0,1874.0,,126579.0,13%,0.12735129839862852
2012-02-01,19380,51689,32996,53479,192359,8901,7234,8240,,3953.0,12403.0,6856.0,9245.0,89517.0,1929.0,1522.0,1871.0,,127296.0,13%,0.12672039969834087
2012-03-01,19695,52815,33679,54304,194957,9048,7418,8401,,3972.0,12478.0,6808.0,9231.0,87073.0,1840.0,1620.0,1962.0,,124984.0,13%,0.1296325929719004
2012-04-01,19970,53763,34409,54993,197762,9205,7579,8591,,3868.0,12548.0,6927.0,8998.0,43884.0,1800.0,1692.0,1997.0,,81714.0,20%,0.19928041706439534
2012-05-01,20320,54635,35075,55752,199976,9429,7675,8697,,3659.0,12567.0,7042.0,8917.0,33058.0,1892.0,1620.0,1974.0,,70729.0,23%,0.22885944944789266
2012-06-01,20147,55654,35678,56692,202183,9615,7780,8915,,3186.0,12615.0,7245.0,9051.0,31120.0,1946.0,1610.0,2054.0,,68827.0,23%,0.23306260624464237
2012-07-01,20390,56692,36380,57409,204837,9780,7890,9069,,3157.0,12725.0,7364.0,8864.0,31254.0,1968.0,1532.0,2091.0,,68955.0,23%,0.23365963309404683
2012-08-01,20649,57612,36971,58549,208039,9957,7988,9179,,3096.0,12663.0,7382.0,9294.0,32025.0,1978.0,1510.0,2055.0,,70003.0,23%,0.22886162021627646
2012-09-01,20945,58604,37721,59392,212222,10142,8115,9344,,3164.0,12739.0,7580.0,9417.0,33650.0,2015.0,1523.0,1946.0,,72034.0,23%,0.22528250548352166
2012-10-01,21216,59628,38524,60898,215414,10329,8228,9513,,3143.0,12827.0,7880.0,10370.0,34630.0,2057.0,1559.0,1816.0,,74282.0,22%,0.22152069141918634
2012-11-01,21476,60666,39280,63204,216867,10494,8338,9667,,3123.0,12918.0,8039.0,11983.0,33555.0,2099.0,1566.0,1817.0,,75100.0,22%,0.22162450066577896
2012-12-01,21707,61773,39970,64756,219740,10687,8452,9807,,2957.0,12437.0,8152.0,12813.0,33911.0,2123.0,1504.0,1823.0,,75720.0,22%,0.21868726888536713
2013-01-01,21991,63017,40685,66632,221685,10847,8592,9972,,2912.0,12423.0,8249.0,13956.0,32235.0,2097.0,1515.0,1857.0,,75244.0,22%,0.22101430014353304
2013-02-01,22360,63782,41125,66734,222700,10931,8627,10119,,2980.0,12093.0,8129.0,13255.0,30341.0,2030.0,1393.0,1879.0,,72100.0,23%,0.22761442441054092
2013-03-01,21645,62787,40717,66417,220920,10614,8072,9967,,1950.0,9972.0,7038.0,12113.0,25963.0,1566.0,654.0,1566.0,,60822.0,21%,0.21002268915852818
2013-04-01,21717,63492,41110,66966,221577,10680,8092,10050,,1747.0,9729.0,6701.0,11973.0,23815.0,1475.0,513.0,1459.0,,57412.0,21%,0.20718665087438165
2013-05-01,21939,64385,41737,67607,223352,10840,8184,10209,,1619.0,9750.0,6662.0,11855.0,23376.0,1411.0,509.0,1512.0,,56694.0,21%,0.20660034571559602
2013-06-01,22185,65340,42307,68234,225164,10987,8282,10361,,2038.0,9686.0,6629.0,11542.0,22981.0,1372.0,502.0,1446.0,,56196.0,21%,0.21330699693928393
2013-07-01,22400,66269,42947,69056,226814,11167,8378,10519,,2010.0,9577.0,6567.0,11647.0,21977.0,1387.0,488.0,1450.0,,55103.0,22%,0.21599549933760412
2013-08-01,22609,67533,43617,69896,229053,11280,8433,10665,,1960.0,9921.0,6646.0,11347.0,21014.0,1323.0,445.0,1486.0,,54142.0,22%,0.21905359979313657
2013-09-01,22794,68386,44167,70577,230854,11410,8486,10806,,1849.0,9782.0,6446.0,11185.0,18632.0,1268.0,371.0,1462.0,,50995.0,22%,0.22347288949897048
2013-10-01,22964,69356,45107,71198,233401,11532,8558,10882,,1748.0,9728.0,6583.0,10300.0,17987.0,1203.0,330.0,1369.0,,49248.0,23%,0.2280904808317089
2013-11-01,23207,70283,45883,71931,235343,11670,8628,10987,,1731.0,9617.0,6603.0,8727.0,18476.0,1176.0,290.0,1320.0,,47940.0,23%,0.23195661243220692
2013-12-01,23366,71128,46649,72659,237315,11804,8709,11145,,1659.0,9355.0,6679.0,7903.0,17575.0,1117.0,257.0,1338.0,,45883.0,24%,0.24082993701370878
2014-01-01,23617,72369,47454,73616,238717,11964,8816,11262,,1626.0,9352.0,6769.0,6984.0,17032.0,1117.0,224.0,1290.0,,44394.0,25%,0.24836689642744514
2014-02-01,23824,73238,48144,74403,240261,12080,8896,11367,,1464.0,9456.0,7019.0,7669.0,17561.0,1149.0,269.0,1248.0,,45835.0,24%,0.24324206392494818
2014-03-01,24079,74349,48851,75239,242548,12243,8979,11545,,2434.0,11562.0,8134.0,8822.0,21628.0,1629.0,907.0,1578.0,,56694.0,26%,0.2589692030902741
2014-04-01,24277,75275,49530,76053,244967,12397,9083,11666,,2560.0,11783.0,8420.0,9087.0,23390.0,1717.0,991.0,1616.0,,59564.0,26%,0.2569337183533678
2014-05-01,24493,76206,50269,76778,247303,12517,9182,11879,,2554.0,11821.0,8532.0,9171.0,23951.0,1677.0,998.0,1670.0,,60374.0,26%,0.2555901547023553
2014-06-01,24654,77080,50900,77419,249214,12625,9268,12120,,2469.0,11740.0,8593.0,9185.0,24050.0,1638.0,986.0,1759.0,,60420.0,26%,0.25562727573651106
2014-07-01,24919,78094,51522,80903,251294,12817,9374,12394,,2519.0,11825.0,8575.0,11847.0,24480.0,1650.0,996.0,1875.0,,63767.0,24%,0.24487587623692506
2014-08-01,25122,79221,52201,81693,253437,13001,9472,12607,,2513.0,11688.0,8584.0,11797.0,24384.0,1721.0,1039.0,1942.0,,63668.0,25%,0.24814663567255135
2014-09-01,25306,80194,52894,82186,255555,13134,9562,12752,,2512.0,11808.0,8727.0,11609.0,24701.0,1724.0,1076.0,1946.0,,64103.0,25%,0.2493643043227306
2014-10-01,25518,81298,53687,82768,257659,13273,9640,12930,,2554.0,11942.0,8580.0,11570.0,24258.0,1741.0,1082.0,2048.0,,63775.0,25%,0.25096040768326144
2014-11-01,25754,82159,54330,83346,259710,13408,9738,13254,,2547.0,11876.0,8447.0,11415.0,24367.0,1738.0,1110.0,2267.0,,63767.0,25%,0.25262282999043395
