time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total,UNCLASSED total,Latin America & Caribbean yoy average (3m),Central & Eastern Europe & Central Asia yoy average (3m),"East, Southeast Asia, & Pacific yoy average (3m)",North America yoy average (3m),Northern & Western Europe yoy average (3m),Middle East & North Africa yoy average (3m),Sub-Saharan Africa yoy average (3m),South Asia yoy average (3m),UNCLASSED yoy average (3m),sum,metric_underrepresented,underrepresented
2008-10-01,7551,16646,11818,23969,46812,3197,2687,2876,,2920,6615,4616,9277,18743,1168,971,1105,,45415,24%,0.237366509
2008-11-01,8039,17135,12224,24531,48325,3292,2772,3009,,3256,6650,4687,9073,18987,1189,995,1136,,45973,24%,0.244991626
2008-12-01,8255,17686,12621,25285,50006,3397,2853,3115,,3612,6687,4766,8900,19276,1211,1008,1177,,46637,25%,0.252460493
2009-01-01,8518,18336,13071,26018,51741,3513,2946,3271,,3739,6732,4834,8853,19522,1228,1020,1208,,47136,26%,0.255197726
2009-02-01,8746,18907,13541,26641,53275,3652,3028,3376,,3769,6792,4879,8810,19688,1255,1022,1233,,47448,26%,0.256238408
2009-03-01,9037,19529,14119,27429,55129,3795,3255,3539,,3806,6873,4966,8771,19756,1293,1068,1278,,47811,26%,0.259584614
2009-04-01,9305,20144,14646,28115,56893,3906,3354,3639,,3835,6943,5101,8633,19826,1324,1111,1323,,48096,26%,0.263930472
2009-05-01,9564,20845,15173,28913,58831,4059,3462,3795,,3863,7054,5238,8586,19988,1365,1157,1381,,48632,27%,0.267395953
2009-06-01,9851,21639,15627,29640,60646,4170,3582,3921,,3891,7186,5337,8528,20198,1387,1180,1434,,49141,27%,0.269204941
2009-07-01,10111,22396,16064,30355,62598,4316,3692,4013,,3917,7358,5401,8542,20425,1419,1209,1474,,49745,27%,0.269775857
2009-08-01,10366,23214,16539,31032,64476,4449,3760,4133,,3947,7528,5453,8483,20589,1437,1234,1494,,50165,27%,0.270407655
2009-09-01,10592,24005,16959,31650,66160,4577,3834,4230,,3977,7712,5504,8397,20712,1468,1236,1500,,50506,27%,0.270957906
2009-10-01,10831,24768,17400,32385,68002,4700,3919,4363,,3752,7906,5548,8376,20909,1490,1232,1499,,50712,27%,0.266623284
2009-11-01,11050,25495,17768,33198,69792,4811,4021,4501,,3435,8134,5560,8463,21165,1508,1235,1496,,50996,26%,0.25951055
2009-12-01,11274,26202,18209,33780,71471,4932,4182,4619,,3103,8333,5571,8526,21374,1519,1270,1494,,51190,25%,0.253115843
2010-01-01,11607,27026,18739,34541,73814,5076,4291,4756,,3040,8522,5600,8562,21668,1539,1308,1494,,51733,25%,0.250923009
2010-02-01,11906,27847,19187,35261,75758,5198,4396,4860,,3089,8715,5634,8546,22007,1548,1347,1491,,52377,25%,0.250281612
2010-03-01,12203,28776,19672,36133,77514,5318,4509,4994,,3138,8959,5622,8616,22314,1544,1322,1475,,52990,25%,0.247235327
2010-04-01,12550,29683,20159,36892,79339,5457,4614,5153,,3190,9242,5571,8700,22438,1540,1294,1484,,53459,24%,0.244654782
2010-05-01,12818,30570,20683,37608,81427,5583,4716,5299,,3222,9504,5525,8725,22476,1533,1256,1491,,53732,24%,0.242443981
2010-06-01,13051,31423,21108,38300,83298,5695,4872,5443,,3233,9683,5501,8711,22565,1533,1268,1513,,54007,24%,0.241598311
2010-07-01,13332,32296,21557,39120,85808,5831,4944,5541,,3225,9803,5495,8707,22819,1521,1265,1518,,54353,24%,0.239618788
2010-08-01,13600,33111,22079,39920,88713,5951,5032,5666,,3218,9860,5505,8771,23366,1514,1271,1528,,55033,24%,0.236876056
2010-09-01,13863,34203,22646,40645,90734,6102,5126,5777,,3242,9998,5573,8883,24007,1514,1272,1536,,56025,23%,0.234484605
2010-10-01,14211,35184,23384,41373,93115,6219,5218,5908,,3295,10170,5737,8957,24641,1515,1288,1542,,57145,23%,0.234088722
2010-11-01,14545,36282,24282,42017,95849,6365,5353,6037,,3382,10467,6062,8934,25248,1533,1308,1543,,58477,24%,0.236469039
2010-12-01,14855,37369,24986,42766,98031,6573,5458,6140,,3485,10790,6425,8931,25910,1571,1302,1534,,59948,24%,0.238823647
2011-01-01,15159,38190,25600,43527,100544,6744,5593,6241,,3543,11039,6717,8930,26449,1621,1303,1514,,61116,24%,0.240493488
2011-02-01,15427,39286,26140,44234,102842,6972,5712,6369,,3551,11257,6864,8982,26791,1694,1298,1505,,61942,24%,0.240741339
2011-03-01,15723,40337,26871,45073,107884,7208,5798,6439,,3531,11388,7004,8966,28061,1777,1302,1480,,63509,24%,0.237667102
2011-04-01,16102,41215,27482,45995,153878,7405,5887,6594,,3531,11511,7158,9005,43998,1871,1293,1465,,79832,19%,0.191877944
2011-05-01,16661,42068,28033,46835,166918,7537,6055,6723,,3638,11530,7291,9090,63467,1931,1300,1437,,99684,16%,0.156464428
2011-06-01,16961,43039,28433,47641,171063,7669,6170,6861,,3768,11549,7333,9224,82598,1959,1303,1428,,119162,13%,0.132517078
2011-07-01,17233,43967,29016,48545,173583,7812,6358,6978,,3885,11595,7378,9331,87010,1970,1350,1426,,123945,13%,0.129162128
2011-08-01,17553,44949,29589,49255,176014,7979,6478,7124,,3921,11708,7431,9367,87614,1994,1386,1438,,124859,13%,0.129506083
2011-09-01,17781,45865,30141,49975,178572,8127,6592,7398,,3924,11724,7488,9363,87638,2011,1442,1505,,125095,13%,0.130860546
2011-10-01,18073,46801,30644,50528,180784,8272,6669,7697,,3911,11706,7422,9273,87603,2035,1454,1623,,125027,13%,0.131531589
2011-11-01,18353,47748,31241,51221,183312,8395,6772,7850,,3863,11582,7238,9230,87657,2036,1445,1741,,124792,13%,0.130801654
2011-12-01,18750,49336,31818,51943,185829,8564,6948,7984,,3855,11683,7017,9179,87643,2025,1453,1815,,124670,13%,0.129662308
2012-01-01,19079,50594,32436,52676,189450,8750,7077,8115,,3874,11946,6876,9177,88056,2009,1464,1844,,125246,13%,0.128283538
2012-02-01,19380,51689,32996,53479,192359,8901,7234,8240,,3923,12258,6841,9190,88740,1975,1499,1863,,126289,13%,0.127493289
2012-03-01,19695,52815,33679,54304,194957,9048,7418,8401,,3948,12428,6833,9208,88499,1925,1542,1902,,126285,13%,0.127885339
2012-04-01,19970,53763,34409,54993,197762,9205,7579,8591,,3931,12476,6864,9158,73491,1856,1611,1943,,111330,15%,0.14555825
2012-05-01,20320,54635,35075,55752,199976,9429,7675,8697,,3833,12531,6926,9049,54672,1844,1644,1978,,92477,18%,0.175449031
2012-06-01,20147,55654,35678,56692,202183,9615,7780,8915,,3571,12577,7071,8989,36021,1879,1641,2008,,73757,22%,0.219233429
2012-07-01,20390,56692,36380,57409,204837,9780,7890,9069,,3334,12636,7217,8944,31811,1935,1587,2040,,69504,23%,0.231828384
2012-08-01,20649,57612,36971,58549,208039,9957,7988,9179,,3146,12668,7330,9070,31466,1964,1551,2067,,69262,23%,0.231844301
2012-09-01,20945,58604,37721,59392,212222,10142,8115,9344,,3139,12709,7442,9192,32310,1987,1522,2031,,70332,23%,0.229212876
2012-10-01,21216,59628,38524,60898,215414,10329,8228,9513,,3134,12743,7614,9694,33435,2017,1531,1939,,72107,23%,0.225151511
2012-11-01,21476,60666,39280,63204,216867,10494,8338,9667,,3143,12828,7833,10590,33945,2057,1549,1860,,73805,22%,0.222776235
2012-12-01,21707,61773,39970,64756,219740,10687,8452,9807,,3074,12727,8024,11722,34032,2093,1543,1819,,75034,22%,0.220606658
2013-01-01,21991,63017,40685,66632,221685,10847,8592,9972,,2997,12593,8147,12917,33234,2106,1528,1832,,75354,22%,0.220426255
2013-02-01,22360,63782,41125,66734,222700,10931,8627,10119,,2950,12318,8177,13341,32162,2083,1471,1853,,74355,22%,0.222365678
2013-03-01,21645,62787,40717,66417,220920,10614,8072,9967,,2614,11496,7805,13108,29513,1898,1187,1767,,69388,22%,0.220081282
2013-04-01,21717,63492,41110,66966,221577,10680,8092,10050,,2226,10598,7289,12447,26706,1690,853,1635,,63444,22%,0.215828132
2013-05-01,21939,64385,41737,67607,223352,10840,8184,10209,,1772,9817,6800,11980,24385,1484,559,1512,,58309,21%,0.207978185
2013-06-01,22185,65340,42307,68234,225164,10987,8282,10361,,1801,9722,6664,11790,23391,1419,508,1472,,56767,21%,0.208994662
2013-07-01,22400,66269,42947,69056,226814,11167,8378,10519,,1889,9671,6619,11681,22778,1390,500,1469,,55997,21%,0.211922067
2013-08-01,22609,67533,43617,69896,229053,11280,8433,10665,,2003,9728,6614,11512,21991,1361,478,1461,,55148,22%,0.216091245
2013-09-01,22794,68386,44167,70577,230854,11410,8486,10806,,1940,9760,6553,11393,20541,1326,435,1466,,53414,22%,0.21941813
2013-10-01,22964,69356,45107,71198,233401,11532,8558,10882,,1852,9810,6558,10944,19211,1265,382,1439,,51461,22%,0.223392472
2013-11-01,23207,70283,45883,71931,235343,11670,8628,10987,,1776,9709,6544,10071,18365,1216,330,1384,,49395,23%,0.227755846
2013-12-01,23366,71128,46649,72659,237315,11804,8709,11145,,1713,9567,6622,8977,18013,1165,292,1342,,47691,23%,0.23346124
2014-01-01,23617,72369,47454,73616,238717,11964,8816,11262,,1672,9441,6684,7871,17694,1137,257,1316,,46072,24%,0.240189269
2014-02-01,23824,73238,48144,74403,240261,12080,8896,11367,,1583,9388,6822,7519,17389,1128,250,1292,,45371,24%,0.244098653
2014-03-01,24079,74349,48851,75239,242548,12243,8979,11545,,1841,10123,7307,7825,18740,1298,467,1372,,48973,25%,0.250852511
2014-04-01,24277,75275,49530,76053,244967,12397,9083,11666,,2153,10934,7858,8526,20860,1498,722,1481,,54032,25%,0.25377554
2014-05-01,24493,76206,50269,76778,247303,12517,9182,11879,,2516,11722,8362,9027,22990,1674,965,1621,,58877,26%,0.257112285
2014-06-01,24654,77080,50900,77419,249214,12625,9268,12120,,2528,11781,8515,9148,23797,1677,992,1682,,60120,26%,0.256054558
2014-07-01,24919,78094,51522,80903,251294,12817,9374,12394,,2514,11795,8567,10068,24160,1655,993,1768,,61520,25%,0.251901821
2014-08-01,25122,79221,52201,81693,253437,13001,9472,12607,,2500,11751,8584,10943,24305,1670,1007,1859,,62619,25%,0.249445057
2014-09-01,25306,80194,52894,82186,255555,13134,9562,12752,,2515,11774,8629,11751,24522,1698,1037,1921,,63847,25%,0.2474666
2014-10-01,25518,81298,53687,82768,257659,13273,9640,12930,,2526,11813,8630,11659,24448,1729,1066,1979,,63850,25%,0.249490995
2014-11-01,25754,82159,54330,83346,259710,13408,9738,13254,,2538,11875,8585,11531,24442,1734,1089,2087,,63881,25%,0.250982295
2014-12-01,26040,83186,55076,83980,261890,13595,9837,13506,,2592,11959,8485,11435,24400,1757,1107,2225,,63960,25%,0.25275172
2015-01-01,26358,84285,55861,84558,264519,13764,9962,13652,,2654,11950,8427,11226,24915,1776,1128,2339,,64415,25%,0.253419235
2015-02-01,26537,85407,56431,85098,266861,13906,10055,13829,,2709,12048,8374,10986,25659,1806,1144,2404,,65130,25%,0.252372179
2015-03-01,26779,86688,57262,85703,269877,14064,10158,13944,,2718,12141,8368,10700,26577,1816,1161,2417,,65898,25%,0.250083462
2015-04-01,27004,87822,58008,86379,272370,14197,10248,14086,,2713,12352,8392,10495,27111,1816,1168,2427,,66474,25%,0.248458044
2015-05-01,27394,88977,58717,86917,274610,14335,10330,14237,,2776,12552,8446,10310,27346,1813,1164,2392,,66799,25%,0.248371982
2015-06-01,27729,89866,59254,87621,276636,14543,10402,14339,,2901,12701,8427,10222,27377,1845,1149,2332,,66954,25%,0.248737939
2015-07-01,27992,90911,59971,89288,279145,14724,10486,14497,,3016,12791,8417,9575,27527,1881,1131,2227,,66565,25%,0.250461954
2015-08-01,28240,91909,60751,90396,281630,14933,10587,14642,,3089,12764,8451,9097,27822,1919,1120,2119,,66381,25%,0.251547883
2015-09-01,28495,92858,61367,91100,283932,15145,10676,14853,,3127,12723,8491,8667,28140,1950,1114,2080,,66292,25%,0.252851023
2015-10-01,28783,93965,62128,91672,286278,15359,10769,15048,,3191,12673,8488,8840,28396,2010,1119,2085,,66802,25%,0.25288165
2015-11-01,29033,95338,63227,92265,288842,15533,10885,15332,,3244,12837,8604,8912,28709,2074,1130,2099,,67609,25%,0.253679244
2015-12-01,29375,96488,64292,92863,291351,15689,11022,15535,,3293,13049,8851,8902,29071,2102,1154,2075,,68497,26%,0.255120662
2016-01-01,29776,97994,65207,93481,294857,15906,11147,15676,,3344,13397,9153,8908,29644,2120,1172,2044,,69782,26%,0.255553008
2016-02-01,30299,99127,66012,94129,297207,16024,11299,15876,,3505,13577,9381,8946,30048,2118,1205,2033,,70813,26%,0.257608066
2016-03-01,30787,101058,67077,94648,300961,16150,11500,16079,,3729,13933,9581,8966,30589,2115,1257,2069,,72239,26%,0.259568931
2016-04-01,31935,110919,67905,95186,303720,16399,11685,16277,,4234,17062,9764,8928,30927,2135,1341,2124,,76515,26%,0.256132784
2016-05-01,32533,112575,68620,96761,314845,16635,11901,16434,,4693,20355,9872,9199,34223,2196,1450,2174,,84162,24%,0.242211449
2016-06-01,33083,114612,69473,97514,318612,16817,12165,16629,,5141,23814,10006,9515,37854,2259,1590,2226,,92405,23%,0.229662897
2016-07-01,33420,115869,70241,98189,320748,16978,12330,16807,,5307,24434,10131,9546,41271,2276,1726,2266,,96957,22%,0.223872438
2016-08-01,33721,117660,71011,98829,323683,17329,12475,17762,,5421,25152,10250,9076,41877,2308,1832,2573,,98489,23%,0.227274112
2016-09-01,34041,118699,71845,99355,326652,17551,12690,18336,,5485,25517,10336,8530,42125,2352,1915,2971,,99231,23%,0.232376979
2016-10-01,34543,119893,72618,99926,329039,17746,12948,18564,,5596,25840,10409,8314,42511,2396,2027,3373,,100466,24%,0.236906018
2016-11-01,35376,120981,73690,100487,332474,17965,13228,18876,,5883,25804,10477,8244,43038,2408,2179,3514,,101547,24%,0.240883532
2016-12-01,35682,122034,74454,101111,334695,18192,13371,19119,,6137,25706,10372,8241,43246,2441,2290,3548,,101981,24%,0.243064885
2017-01-01,36092,126731,75336,101797,338183,18483,13571,19305,,6322,26642,10251,8262,43434,2504,2372,3586,,103373,24%,0.242181227
2017-02-01,36380,128219,76471,102138,340511,18715,13720,19508,,6235,27792,10250,8191,43325,2590,2398,3615,,104396,24%,0.240315721
2017-03-01,36854,129548,77317,102815,342818,18940,14073,19638,,6155,28773,10276,8164,42829,2686,2473,3607,,104963,24%,0.24005602
2017-04-01,37245,131266,78149,103359,345095,19165,14148,19781,,5819,25976,10314,8116,42179,2749,2486,3565,,101204,25%,0.24636378
2017-05-01,37542,132528,79189,103756,347193,19363,14253,19927,,5462,22930,10351,7778,38527,2761,2463,3519,,93791,26%,0.261816166
2017-06-01,37880,133509,79898,108998,349149,19586,14374,20052,,5039,19732,10413,8884,34753,2754,2341,3473,,87389,27%,0.274862969
2017-07-01,38139,134569,80812,114458,351017,19811,14524,20233,,4842,19183,10522,11583,31051,2777,2252,3447,,85657,28%,0.278319343
2017-08-01,38401,135649,81684,119128,353366,20038,14657,20332,,4732,18529,10556,16017,30163,2770,2195,3140,,88102,27%,0.265521782
2017-09-01,38708,136768,82480,122494,355561,20252,14760,20489,,4689,18253,10626,19902,29620,2748,2149,2716,,90703,25%,0.252781055
2017-10-01,38913,137909,83388,123077,357912,20537,14895,20903,,4572,18025,10693,22196,29155,2734,2066,2354,,91795,24%,0.244228989
2017-11-01,39093,139138,84529,123633,360088,20848,15038,21194,,4251,18081,10748,23145,28465,2792,1942,2270,,91694,24%,0.239961175
2017-12-01,39358,140448,85571,124271,362432,21061,15173,21378,,3921,18196,10909,23152,28075,2848,1853,2305,,91259,24%,0.23927503
2018-01-01,39739,143413,86914,124938,365208,21333,15354,21619,,3680,17751,11178,23149,27459,2867,1798,2297,,90179,24%,0.241963207
2018-02-01,40053,144641,88275,125505,366918,21553,15485,21823,,3665,17173,11500,23223,27056,2852,1783,2296,,89548,25%,0.246750346
2018-03-01,40353,145885,89229,126190,371219,21747,15609,22057,,3606,16480,11765,23294,27278,2832,1695,2349,,89299,25%,0.24912933
2018-04-01,40558,147042,90227,126845,373280,21956,15719,22297,,3495,16178,11931,23409,27664,2812,1624,2417,,89530,25%,0.248843963
2018-05-01,40835,148420,90880,127596,375488,22186,15832,22595,,3368,16002,11894,23567,28294,2807,1562,2534,,90028,25%,0.246201182
2018-06-01,41094,149762,91631,128522,377352,22374,15936,22847,,3273,15974,11834,22283,28228,2801,1571,2660,,88624,25%,0.249808178
2018-07-01,41406,150887,92969,130036,379147,22551,16036,23093,,3258,16154,11860,19647,28209,2784,1551,2774,,86237,26%,0.257743196
2018-08-01,41615,151698,93969,130813,381159,22722,16130,23322,,3232,16207,12058,15596,28042,2737,1516,2882,,82270,27%,0.272578097
2018-09-01,41873,152664,94917,131426,383201,22953,16231,23574,,3215,16088,12293,12065,27854,2708,1485,2978,,78686,29%,0.288221539
2018-10-01,42387,153706,95842,132160,385418,23127,16379,23766,,3284,15914,12392,9900,27646,2658,1476,2979,,76249,30%,0.298876051
