time,women YoY difference (3mo),gender-diverse YoY difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,proportion_of_non_male
2006-02-01,818.0,7.0,6138.0,1128,8778,8,953.0,6791.0,8.0,6963.0,0.11853128440806167
2006-03-01,957.0,8.0,6845.0,1302,9897,10,1106.0,7588.0,10.0,7810.0,0.1235595390524968
2006-04-01,1098.0,8.0,7550.0,1472,10988,8,1235.0,8272.0,6.0,8656.0,0.12776772305441106
2006-05-01,1248.0,7.0,8331.0,1683,12258,8,1403.0,9133.0,6.0,9586.0,0.13095031120692652
2006-06-01,1392.0,7.0,9123.0,1884,13484,10,1539.0,9965.0,8.0,10522.0,0.13295530142237147
2006-07-01,1549.0,7.0,10003.0,2108,14915,10,1704.0,10911.0,7.0,11559.0,0.13458876456338678
2006-08-01,1706.0,7.0,10968.0,2380,16545,11,1876.0,12027.0,7.0,12681.0,0.13513300389023233
2006-09-01,1882.0,7.0,12057.0,2632,18220,14,2066.0,13232.0,8.0,13946.0,0.13547492709976575
2006-10-01,2083.0,9.0,13171.0,2936,19782,17,2308.0,14255.0,11.0,15263.0,0.13706049355754532
2006-11-01,2306.0,11.0,14264.0,3258,21459,20,2543.0,15305.0,13.0,16580.0,0.1397036649846203
2006-12-01,2554.0,13.0,15274.0,3628,23233,22,2810.0,16263.0,15.0,17841.0,0.1438633858341274
2007-01-01,2807.0,15.0,16318.0,4025,25313,23,3069.0,17387.0,16.0,19140.0,0.14743734870517752
2007-02-01,3058.0,16.0,17348.0,4424,27171,26,3296.0,18393.0,18.0,20422.0,0.15055413191440745
2007-03-01,3294.0,18.0,18370.0,4818,29226,30,3516.0,19329.0,20.0,21681.0,0.15274275874792445
2007-04-01,3544.0,22.0,19358.0,5292,31341,36,3820.0,20353.0,28.0,22924.0,0.15555523243133207
2007-05-01,3783.0,27.0,20342.0,5696,33603,40,4013.0,21345.0,32.0,24152.0,0.15773710941812963
2007-06-01,4008.0,31.0,21320.0,6076,35745,43,4192.0,22261.0,33.0,25359.0,0.1592859865662421
2007-07-01,4215.0,34.0,22239.0,6547,38025,46,4439.0,23110.0,36.0,26487.0,0.1603931488403116
2007-08-01,4442.0,37.0,23085.0,7076,40430,52,4696.0,23885.0,41.0,27564.0,0.1624925930852672
2007-09-01,4692.0,41.0,23925.0,7572,43001,59,4940.0,24781.0,45.0,28658.0,0.16513323950542613
2007-10-01,4909.0,44.0,24883.0,8027,45764,63,5091.0,25982.0,46.0,29836.0,0.16600936239623715
2007-11-01,5069.0,46.0,25911.0,8433,48430,68,5175.0,26971.0,48.0,31026.0,0.16485995767036604
2007-12-01,5179.0,50.0,26923.0,8899,51050,79,5271.0,27817.0,57.0,32153.0,0.16264073482759336
2008-01-01,5322.0,55.0,27911.0,9545,54258,82,5520.0,28945.0,59.0,33288.0,0.16152128415929826
2008-02-01,5482.0,59.0,28921.0,10080,57173,86,5656.0,30002.0,60.0,34462.0,0.16078423786356122
2008-03-01,5750.0,62.0,30325.0,10891,61253,96,6073.0,32027.0,66.0,36136.0,0.16081838978673163
2008-04-01,6008.0,64.0,31680.0,11588,64351,102,6296.0,33010.0,66.0,37752.0,0.16084799039344494
2008-05-01,6270.0,67.0,32971.0,12136,67479,110,6440.0,33876.0,70.0,39308.0,0.16121400223873003
2008-06-01,6445.0,69.0,33776.0,12674,70188,113,6598.0,34443.0,70.0,40290.0,0.16166262647990803
2008-07-01,6615.0,73.0,34548.0,13354,73349,126,6807.0,35324.0,80.0,41236.0,0.16219646263782456
2008-08-01,6787.0,80.0,35370.0,14033,76773,141,6957.0,36343.0,89.0,42237.0,0.16258256978478586
2008-09-01,6928.0,87.0,36151.0,14591,79787,150,7019.0,36786.0,91.0,43165.0,0.16249922777537534
2008-10-01,7068.0,92.0,36772.0,15256,82951,158,7229.0,37187.0,95.0,43932.0,0.16297914959482837
2008-11-01,7224.0,94.0,37253.0,15858,86215,163,7425.0,37785.0,95.0,44571.0,0.16418870408041164
2008-12-01,7425.0,94.0,37986.0,16521,90037,170,7622.0,38987.0,91.0,45505.0,0.1652333792375985
2009-01-01,7575.0,91.0,38825.0,17222,93962,169,7677.0,39704.0,87.0,46491.0,0.1648849598130104
2009-02-01,7697.0,89.0,39574.0,17871,97203,174,7791.0,40030.0,88.0,47359.0,0.16438973232824458
2009-03-01,7660.0,87.0,39745.0,18402,100754,181,7511.0,39501.0,85.0,47491.0,0.16311046225978076
2009-04-01,7573.0,86.0,39774.0,19004,104141,187,7416.0,39790.0,85.0,47432.0,0.1614651046754324
2009-05-01,7477.0,85.0,39837.0,19641,107700,194,7505.0,40221.0,84.0,47399.0,0.1595381088341608
2009-06-01,7563.0,85.0,40377.0,20442,111308,199,7768.0,41120.0,86.0,48025.0,0.1592503904216554
2009-07-01,7691.0,85.0,40995.0,21153,114992,212,7799.0,41643.0,86.0,48771.0,0.1594401006069222
2009-08-01,7809.0,83.0,41764.0,21894,119303,217,7861.0,42530.0,76.0,49656.0,0.15893239533057213
2009-09-01,7908.0,77.0,42547.0,22655,123255,220,8064.0,43468.0,70.0,50532.0,0.15802423530808657
2009-10-01,8043.0,74.0,43419.0,23461,127209,234,8205.0,44258.0,76.0,51536.0,0.15750802028355582
2009-11-01,8201.0,73.0,44296.0,24191,131377,236,8333.0,45162.0,73.0,52570.0,0.15738480365736895
2009-12-01,8313.0,76.0,44888.0,24921,135282,249,8400.0,45245.0,79.0,53277.0,0.15745381058743296
2010-01-01,8458.0,79.0,45476.0,25862,139982,254,8640.0,46020.0,85.0,54012.0,0.15805032184007356
2010-02-01,8632.0,87.0,46113.0,26726,144276,271,8855.0,47073.0,97.0,54831.0,0.15900883922817854
2010-03-01,8912.0,93.0,47068.0,27643,148864,277,9241.0,48110.0,96.0,56072.0,0.16059019005213504
2010-04-01,9215.0,98.0,48059.0,28553,153134,289,9549.0,48993.0,102.0,57372.0,0.16233238048757814
2010-05-01,9512.0,99.0,49025.0,29388,157671,293,9747.0,49971.0,99.0,58636.0,0.16391522841485323
2010-06-01,9691.0,101.0,49868.0,30220,161947,300,9778.0,50639.0,101.0,59660.0,0.16413098743428
2010-07-01,9831.0,98.0,50730.0,31121,166573,307,9968.0,51581.0,95.0,60660.0,0.16368921688766286
2010-08-01,9934.0,98.0,51377.0,31949,171213,315,10055.0,51910.0,98.0,61408.0,0.16336002171257974
2010-09-01,10101.0,98.0,52123.0,32935,176132,322,10280.0,52877.0,102.0,62322.0,0.16365542398083074
2010-10-01,10255.0,101.0,52926.0,33892,181200,336,10431.0,53991.0,102.0,63282.0,0.16364843083341235
2010-11-01,10436.0,105.0,53858.0,34789,186083,346,10598.0,54706.0,110.0,64399.0,0.16368266587990496
2010-12-01,10607.0,104.0,54636.0,35714,190493,349,10793.0,55211.0,100.0,65347.0,0.1639138551942951
2011-01-01,10752.0,104.0,55205.0,36726,195681,357,10864.0,55699.0,103.0,66061.0,0.16433213579300046
2011-02-01,10878.0,99.0,55761.0,37704,200648,364,10978.0,56372.0,93.0,66738.0,0.164479828982134
2011-03-01,10979.0,96.0,56222.0,38739,205458,370,11096.0,56594.0,93.0,67297.0,0.16457809125671155
2011-04-01,11074.0,93.0,56794.0,39700,210550,382,11147.0,57416.0,93.0,67961.0,0.164310728754868
2011-05-01,11153.0,95.0,57165.0,40603,215157,393,11215.0,57486.0,100.0,68413.0,0.1644123952445917
2011-06-01,11274.0,98.0,57624.0,41681,219916,401,11461.0,57969.0,101.0,68996.0,0.16482598025006281
2011-07-01,11368.0,100.0,57751.0,42548,224371,406,11427.0,57798.0,99.0,69219.0,0.16567303617521284
2011-08-01,11530.0,99.0,58045.0,43651,229581,411,11702.0,58368.0,96.0,69674.0,0.1669018902406935
2011-09-01,11572.0,98.0,58132.0,44523,234362,420,11588.0,58230.0,98.0,69802.0,0.16718718661356408
2011-10-01,11644.0,96.0,58169.0,45534,239109,429,11642.0,57909.0,93.0,69909.0,0.16792863068956637
2011-11-01,11678.0,94.0,58087.0,46592,244205,437,11803.0,58122.0,91.0,69859.0,0.16850689010192005
2011-12-01,11795.0,92.0,58344.0,47654,249495,441,11940.0,59002.0,92.0,70231.0,0.1692549384415313
2012-01-01,11871.0,92.0,58882.0,48595,255203,449,11869.0,59522.0,92.0,70844.0,0.16885377800153384
2012-02-01,11942.0,94.0,59479.0,49722,260562,462,12018.0,59914.0,98.0,71516.0,0.16830344866159863
2012-03-01,11985.0,95.0,59968.0,50807,265925,466,12068.0,60467.0,96.0,72048.0,0.1676706269894145
2012-04-01,12057.0,94.0,60288.0,51784,271032,469,12084.0,60482.0,87.0,72438.0,0.16773424629798356
2012-05-01,12179.0,90.0,60573.0,52987,275926,481,12384.0,60769.0,88.0,72842.0,0.1684338176410022
2012-06-01,12301.0,88.0,60833.0,54116,281164,491,12435.0,61248.0,90.0,73222.0,0.16920156418579033
2012-07-01,12537.0,87.0,61414.0,55339,286595,490,12791.0,62224.0,84.0,74038.0,0.17050780458595402
2012-08-01,12726.0,88.0,62008.0,56603,292134,502,12952.0,62553.0,91.0,74823.0,0.17126271896216833
2012-09-01,12981.0,88.0,62586.0,57724,297342,508,13201.0,62980.0,88.0,75655.0,0.17274545742937206
2012-10-01,13143.0,88.0,63000.0,58809,302577,515,13275.0,63468.0,86.0,76231.0,0.1735638014114931
2012-11-01,13275.0,86.0,63363.0,59942,307846,522,13350.0,63641.0,85.0,76725.0,0.17415085978433711
2012-12-01,13372.0,85.0,63693.0,61146,313464,525,13492.0,63969.0,84.0,77150.0,0.1744307625837114
2013-01-01,13577.0,84.0,63967.0,62484,319493,533,13889.0,64290.0,84.0,77628.0,0.17598461036395807
2013-02-01,13704.0,83.0,63931.0,63452,324096,542,13730.0,63534.0,80.0,77717.0,0.1773907150699972
2013-03-01,13443.0,81.0,61585.0,63517,322856,544,12710.0,56931.0,78.0,75109.0,0.18005467633562036
2013-04-01,13111.0,79.0,59006.0,64678,327586,548,12894.0,56554.0,79.0,72197.0,0.1827000323191283
2013-05-01,12848.0,77.0,56969.0,65927,333347,556,12940.0,57421.0,75.0,69894.0,0.18492765234974873
2013-06-01,12939.0,75.0,57191.0,67100,338763,561,12984.0,57599.0,70.0,70205.0,0.18537053215330268
2013-07-01,13010.0,77.0,57581.0,68445,344317,575,13106.0,57722.0,85.0,70667.0,0.18518693219875285
2013-08-01,13066.0,79.0,57662.0,69711,349800,585,13108.0,57666.0,83.0,70808.0,0.18564844673128617
2013-09-01,13079.0,84.0,57525.0,70748,354530,592,13024.0,57188.0,84.0,70689.0,0.18621561212075485
2013-10-01,13070.0,85.0,57345.0,71887,359759,602,13078.0,57182.0,87.0,70500.0,0.1865910165484633
2013-11-01,13039.0,86.0,57135.0,72956,364880,610,13014.0,57034.0,88.0,70260.0,0.18680703485641362
2013-12-01,13017.0,91.0,56987.0,74104,370209,622,12958.0,56745.0,97.0,70094.0,0.18699562018803229
2014-01-01,13014.0,93.0,56851.0,75555,376268,628,13071.0,56775.0,95.0,69959.0,0.18736212162361765
2014-02-01,13164.0,94.0,57070.0,76914,381786,632,13462.0,57690.0,90.0,70328.0,0.18851281856832064
2014-03-01,13794.0,93.0,59740.0,78365,387610,639,14848.0,64754.0,95.0,73627.0,0.18861372691053968
2014-04-01,14434.0,94.0,62656.0,79670,393109,646,14992.0,65523.0,98.0,77184.0,0.18822985765616368
2014-05-01,14975.0,100.0,65388.0,81011,399235,663,15084.0,65888.0,107.0,80463.0,0.18734905070239322
2014-06-01,15069.0,107.0,65842.0,82232,404877,677,15132.0,66114.0,116.0,81018.0,0.18732051313699838
2014-07-01,15129.0,112.0,66307.0,83615,411236,687,15170.0,66919.0,112.0,81547.0,0.18688941391911443
2014-08-01,15182.0,117.0,66790.0,84954,417138,707,15243.0,67338.0,122.0,82089.0,0.18636352561863997
2014-09-01,15308.0,120.0,67335.0,86260,422278,717,15512.0,67748.0,125.0,82763.0,0.18641180237545762
2014-10-01,15467.0,125.0,67792.0,87534,428048,729,15647.0,68289.0,127.0,83384.0,0.1869910574013296
2014-11-01,15683.0,128.0,68339.0,88847,433859,742,15891.0,68979.0,132.0,84150.0,0.18789463260051495
2014-12-01,15875.0,130.0,69002.0,90190,439948,754,16086.0,69739.0,132.0,85007.0,0.18827787406576688
2015-01-01,16022.0,137.0,69771.0,91645,446864,774,16090.0,70596.0,146.0,85930.0,0.18804768203699898
2015-02-01,16063.0,146.0,70422.0,92927,452718,791,16013.0,70932.0,159.0,86631.0,0.18710007580042556
2015-03-01,16178.0,157.0,71080.0,94797,459322,806,16432.0,71712.0,167.0,87416.0,0.1868734437381553
2015-04-01,16356.0,166.0,71629.0,96294,465351,819,16624.0,72242.0,173.0,88151.0,0.18743524393656366
2015-05-01,16602.0,169.0,72180.0,97761,471821,829,16750.0,72586.0,166.0,88951.0,0.18853896541903378
2015-06-01,16771.0,168.0,72539.0,99170,477665,843,16938.0,72788.0,166.0,89478.0,0.18930980915163187
2015-07-01,16908.0,168.0,72716.0,100652,484009,858,17037.0,72773.0,171.0,89792.0,0.1901735498839907
2015-08-01,17058.0,170.0,72860.0,102153,490158,879,17199.0,73020.0,172.0,90088.0,0.19123153657164849
2015-09-01,17180.0,173.0,73234.0,103563,496187,893,17303.0,73909.0,176.0,90587.0,0.19155872828966736
2015-10-01,17527.0,174.0,73874.0,105613,502742,903,18079.0,74694.0,174.0,91575.0,0.1932944097027584
2015-11-01,17919.0,177.0,74735.0,107222,509460,924,18375.0,75601.0,182.0,92831.0,0.19493847242120985
2015-12-01,18281.0,179.0,75309.0,108580,515579,936,18390.0,75631.0,182.0,93769.0,0.19687317815348299
2016-01-01,18463.0,180.0,75652.0,110270,522589,950,18625.0,75725.0,176.0,94296.0,0.1977114536899893
2016-02-01,18566.0,177.0,75460.0,111610,527741,965,18683.0,75023.0,174.0,94203.0,0.19896747803502365
2016-03-01,18678.0,174.0,74886.0,113522,533233,977,18725.0,73911.0,171.0,93738.0,0.20110734567747582
2016-04-01,18777.0,172.0,73985.0,115218,538373,989,18924.0,73022.0,170.0,92934.0,0.20389665821386427
2016-05-01,18902.0,175.0,73172.0,116818,544404,1012,19057.0,72583.0,183.0,92249.0,0.2067961235212072
2016-06-01,19027.0,179.0,72762.0,118270,550346,1026,19100.0,72681.0,183.0,91968.0,0.20883063975382654
2016-07-01,19138.0,181.0,72632.0,119910,556642,1034,19258.0,72633.0,176.0,91951.0,0.21010027043291019
2016-08-01,19284.0,176.0,72678.0,121648,562879,1049,19495.0,72721.0,170.0,92139.0,0.21120987493533322
2016-09-01,19482.0,174.0,72563.0,123256,568521,1070,19693.0,72334.0,177.0,92219.0,0.21314841120954828
2016-10-01,19501.0,174.0,72347.0,124928,574727,1078,19315.0,71985.0,175.0,92022.0,0.213808342238241
2016-11-01,19445.0,177.0,71963.0,126550,581029,1104,19328.0,71569.0,180.0,91585.0,0.21425555765843146
2016-12-01,19449.0,179.0,71770.0,128284,587335,1119,19704.0,71756.0,183.0,91398.0,0.21475592188041356
2017-01-01,19617.0,182.0,71638.0,130088,594179,1132,19818.0,71590.0,182.0,91437.0,0.2165250993401626
2017-02-01,19929.0,183.0,71884.0,131875,600047,1149,20265.0,72306.0,184.0,91996.0,0.21861820079133876
2017-03-01,20320.0,185.0,72484.0,134398,606789,1165,20876.0,73556.0,188.0,92988.0,0.22050436434678186
2017-04-01,20775.0,189.0,73627.0,136403,613392,1185,21185.0,75019.0,196.0,94592.0,0.22163333626993217
2017-05-01,21125.0,190.0,74631.0,138133,619721,1197,21315.0,75317.0,185.0,95946.0,0.22215698468230283
2017-06-01,21338.0,189.0,75224.0,139785,625683,1213,21515.0,75337.0,187.0,96752.0,0.22250358304393364
2017-07-01,21567.0,189.0,75426.0,141782,632265,1229,21872.0,75623.0,195.0,97182.0,0.22387204763570756
2017-08-01,21808.0,192.0,75496.0,143685,638408,1244,22037.0,75529.0,195.0,97497.0,0.2256521590481726
2017-09-01,22021.0,195.0,75700.0,145411,644469,1265,22155.0,75948.0,195.0,97916.0,0.22689098516080056
2017-10-01,22257.0,199.0,76057.0,147508,651422,1286,22580.0,76695.0,208.0,98514.0,0.22795406405857713
2017-11-01,22652.0,199.0,76655.0,149771,658352,1298,23221.0,77323.0,194.0,99506.0,0.2296436742719894
2017-12-01,23121.0,201.0,77338.0,151846,665331,1320,23562.0,77996.0,201.0,100660.0,0.23169084045301014
2018-01-01,23732.0,202.0,78638.0,154501,674775,1342,24413.0,80596.0,210.0,102572.0,0.2333352831831949
2018-02-01,24209.0,211.0,79964.0,156526,681347,1372,24651.0,81300.0,223.0,104384.0,0.2339438994481913
2018-03-01,24754.0,223.0,81231.0,159596,688585,1400,25198.0,81796.0,235.0,106207.0,0.23516894627489626
2018-04-01,25142.0,234.0,81774.0,161979,695617,1430,25576.0,82225.0,245.0,107150.0,0.23682761495602722
2018-05-01,25537.0,242.0,82277.0,163969,702530,1444,25836.0,82809.0,247.0,108056.0,0.23857147704732437
2018-06-01,25896.0,246.0,82961.0,166062,709533,1459,26277.0,83850.0,246.0,109104.0,0.23961003449318843
2018-07-01,26506.0,248.0,83629.0,169188,716494,1481,27406.0,84229.0,252.0,110384.0,0.2423781224332029
2018-08-01,27122.0,252.0,84485.0,171369,723784,1501,27684.0,85376.0,257.0,111859.0,0.24471879777219535
2018-09-01,27725.0,255.0,85106.0,173497,730181,1521,28086.0,85712.0,256.0,113086.0,0.2474252633688815
2018-10-01,28030.0,258.0,85831.0,175829,737826,1548,28321.0,86404.0,262.0,114119.0,0.24788671507603152
2018-11-01,28153.0,265.0,86268.0,177824,745040,1576,28053.0,86688.0,278.0,114687.0,0.24779398942044992
2018-12-01,28139.0,273.0,86731.0,179888,752431,1599,28042.0,87100.0,279.0,115142.0,0.24675257000755585
2019-01-01,27890.0,287.0,86353.0,182075,760045,1645,27574.0,85270.0,303.0,114529.0,0.24601920328766802
2019-02-01,27815.0,295.0,86052.0,184354,767132,1675,27828.0,85785.0,303.0,114161.0,0.24622756099555015
2019-03-01,27926.0,308.0,85674.0,187972,774553,1717,28376.0,85968.0,317.0,113908.0,0.2478637731034402
2019-04-01,28223.0,315.0,85949.0,190444,781711,1754,28465.0,86094.0,324.0,114487.0,0.24926629010656262
2019-05-01,28628.0,325.0,86304.0,193013,789380,1779,29044.0,86850.0,335.0,115258.0,0.25120816258065265
2019-06-01,28925.0,334.0,86675.0,195327,796614,1801,29265.0,87081.0,342.0,115933.0,0.2523720529039678
2019-07-01,28938.0,338.0,87008.0,197693,803587,1819,28505.0,87093.0,338.0,116284.0,0.25176507010116006
2019-08-01,28706.0,343.0,87039.0,199716,810728,1850,28347.0,86944.0,349.0,116088.0,0.2502297107941102
2019-09-01,28440.0,350.0,87161.0,201965,817628,1885,28468.0,87447.0,364.0,115952.0,0.24829598539621395
2019-10-01,28488.0,356.0,87309.0,204478,825362,1904,28649.0,87536.0,356.0,116153.0,0.24832979395052518
2019-11-01,28804.0,362.0,87554.0,207119,832718,1942,29295.0,87678.0,366.0,116720.0,0.24988076845090373
2019-12-01,29224.0,362.0,87689.0,209615,840283,1963,29727.0,87852.0,364.0,117274.0,0.2522774235908397
2020-01-01,29743.0,359.0,88010.0,212281,848546,1993,30206.0,88501.0,348.0,118112.0,0.25485907483553794
2020-02-01,30232.0,357.0,88459.0,215118,856155,2034,30764.0,89023.0,359.0,119048.0,0.25694957776135113
2020-03-01,30755.0,357.0,89133.0,219267,864429,2080,31295.0,89876.0,363.0,120245.0,0.2587356369634219
2020-04-01,31579.0,365.0,90395.0,223121,873996,2127,32677.0,92285.0,373.0,122338.0,0.26110921896925193
2020-05-01,32479.0,375.0,92285.0,226477,884075,2168,33464.0,94695.0,389.0,125139.0,0.2625373917537033
2020-06-01,33414.0,394.0,94491.0,229428,893106,2220,34101.0,96492.0,419.0,128298.0,0.263508229517141
2020-07-01,34111.0,415.0,96685.0,232461,902455,2257,34768.0,98868.0,438.0,131211.0,0.2631352982719989
2020-08-01,34862.0,430.0,98850.0,235432,911919,2282,35716.0,101191.0,432.0,134142.0,0.2630900167733118
2020-09-01,35571.0,432.0,100893.0,238195,920249,2312,36230.0,102621.0,427.0,136897.0,0.26299821520315764
2020-10-01,36230.0,431.0,102647.0,241223,929491,2337,36745.0,104129.0,433.0,139308.0,0.2631650730754874
2020-11-01,36697.0,430.0,104067.0,244235,938168,2372,37116.0,105450.0,430.0,141194.0,0.2629508877876958
2020-12-01,37142.0,441.0,105522.0,247181,947270,2423,37566.0,106987.0,460.0,143105.0,0.262627062583272
2021-01-01,37572.0,456.0,107176.0,250315,957638,2470,38034.0,109092.0,477.0,145204.0,0.2618913161253593
2021-02-01,38002.0,480.0,108876.0,253524,966705,2536,38406.0,110550.0,502.0,147358.0,0.2611440618538978
2021-03-01,38470.0,499.0,110507.0,258238,976309,2598,38971.0,111880.0,518.0,149477.0,0.2607051267756395
2021-04-01,38689.0,512.0,111283.0,261812,985416,2642,38691.0,111420.0,515.0,150484.0,0.26049887806704136
2021-05-01,38749.0,516.0,111466.0,265061,995172,2684,38584.0,111097.0,516.0,150731.0,0.26049775316679635
2021-06-01,38549.0,515.0,111219.0,267800,1004246,2735,38372.0,111140.0,515.0,150283.0,0.2599378950870578
2021-07-01,38501.0,513.0,111335.0,271007,1014222,2765,38546.0,111767.0,508.0,150348.0,0.25948852110099874
2021-08-01,38609.0,517.0,111632.0,274341,1023907,2811,38909.0,111988.0,529.0,150758.0,0.25953072694870805
2021-09-01,38852.0,529.0,111975.0,277295,1032420,2862,39100.0,112171.0,550.0,151356.0,0.2601856990582908
2021-10-01,38919.0,550.0,111792.0,279971,1040708,2909,38748.0,111217.0,572.0,151261.0,0.2609347178393244
2021-11-01,38870.0,564.0,111473.0,282996,1049198,2942,38761.0,111030.0,570.0,150906.0,0.26131220470092925
2021-12-01,38698.0,568.0,110998.0,285765,1058016,2985,38584.0,110746.0,562.0,150263.0,0.2613123627409658
2022-01-01,38725.0,564.0,110883.0,289146,1068511,3031,38831.0,110873.0,561.0,150173.0,0.26162994597330186
2022-02-01,38760.0,553.0,110839.0,292390,1077603,3071,38866.0,110898.0,535.0,150152.0,0.26182135436091425
2022-03-01,38697.0,540.0,111124.0,296633,1087909,3122,38395.0,111600.0,524.0,150361.0,0.26095419246568813
2022-04-01,38490.0,526.0,111489.0,300020,1097386,3161,38208.0,111970.0,519.0,150505.0,0.2592316977287576
