time,women YoY difference (3mo),gender_diverse_YoY_difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,metric_gender_diverse+women,proportion_of_non_male
2007-08-01,4674,38,24524,7076,40436,52,4968,25523,42,29235,16%,0.161153868
2007-10-01,5093,43,26433,8029,45770,63,5650,29227,52,31570,16%,0.162707211
2007-11-01,5372,49,27802,8434,48437,69,5499,28657,52,33223,16%,0.163168456
2007-12-01,5598,55,29161,8900,51058,82,5644,29599,62,34814,16%,0.162377205
2008-01-01,5687,59,29764,9546,54267,85,5919,31035,63,35510,16%,0.161822961
2008-02-01,5874,63,30834,10083,57182,88,6058,31869,65,36771,16%,0.161457295
2008-03-01,6149,67,32332,10894,61263,99,6471,34091,73,38548,16%,0.161262149
2008-04-01,6434,71,33697,11590,64359,105,6773,35131,75,40202,16%,0.16180787
2008-05-01,6696,75,35122,12138,67488,113,6845,36144,77,41893,16%,0.161632718
2008-06-01,6866,76,35956,12676,70200,116,6979,36593,76,42898,16%,0.161819213
2008-07-01,7036,79,36781,13358,73360,128,7283,37607,85,43896,16%,0.162086431
2008-08-01,7251,86,37650,14036,76783,143,7490,38751,97,44987,16%,0.16308415
2008-10-01,7652,97,39629,15258,82964,160,8182,42528,108,47377,16%,0.163546306
2008-11-01,7834,102,40579,15860,86228,165,7831,40458,102,48516,16%,0.163589768
2008-12-01,8034,104,41533,16524,90051,172,8090,41614,103,49672,16%,0.163848177
2009-01-01,8082,98,41664,17224,93977,171,8324,42919,89,49843,16%,0.164107537
2009-02-01,8247,94,42495,17873,97219,176,8327,42952,91,50836,16%,0.16408212
2009-03-01,8324,92,43153,18405,100770,183,8322,43588,95,51569,16%,0.163198821
2009-04-01,8254,92,43145,19007,104158,190,8113,42895,91,51491,16%,0.162092003
2009-05-01,8163,92,43280,19645,107717,196,8055,43358,91,51536,16%,0.160192228
2009-06-01,8159,90,43363,20446,111325,201,8308,43837,88,51612,16%,0.159820714
2009-07-01,8281,92,44001,21157,115007,214,8481,44807,98,52374,16%,0.159881112
2009-08-01,8443,92,44868,21899,119320,219,8541,45960,91,53404,16%,0.15983297
2009-10-01,8817,94,47069,23465,127224,236,9429,50441,93,55980,16%,0.159180903
2009-11-01,8969,87,48277,24195,131393,237,8937,48429,77,57333,16%,0.157955325
2009-12-01,9144,85,49312,24927,135295,251,9067,49067,86,58542,16%,0.157658889
2010-01-01,9115,83,49147,25866,139995,258,9342,49944,86,58345,16%,0.157654183
2010-02-01,9305,92,49774,26730,144289,275,9506,50312,104,59171,16%,0.158810009
2010-03-01,9541,98,50639,27647,148879,281,9774,51660,105,60278,16%,0.159909972
2010-04-01,9811,106,51451,28559,153152,293,10154,52382,110,61369,16%,0.161607109
2010-05-01,10105,107,52524,29395,157688,297,10388,53530,107,62737,16%,0.162786249
2010-06-01,10375,108,53387,30229,161966,303,10584,54249,107,63870,16%,0.164134627
2010-07-01,10552,108,54348,31131,166591,310,10685,55266,109,65008,16%,0.163978977
2010-08-01,10690,107,55247,31958,171232,319,10801,56225,105,66044,16%,0.163482746
2010-10-01,11163,112,57796,33901,181218,340,12002,61898,121,69071,16%,0.163228964
2010-11-01,11379,113,59000,34798,186102,350,11333,58878,114,70492,16%,0.163024821
2010-12-01,11621,117,59964,35722,190510,353,11527,59117,116,71702,16%,0.163700687
2011-01-01,11556,113,59466,36735,195699,361,11808,60404,110,71136,16%,0.164043354
2011-02-01,11727,112,60063,37711,200663,369,11845,60668,111,71902,16%,0.164654669
2011-03-01,11890,107,60752,38747,205472,375,12017,61183,100,72749,16%,0.164910239
2011-04-01,11974,106,61179,39707,210564,387,12060,61685,106,73258,16%,0.164891366
2011-05-01,12043,104,61629,40610,215170,398,12051,62018,105,73775,16%,0.164640235
2011-06-01,12135,107,61982,41690,219930,407,12295,62242,110,74224,16%,0.164937666
2011-07-01,12225,108,62227,42557,224387,412,12328,62421,109,74560,17%,0.165406677
2011-08-01,12384,109,62557,43660,229598,417,12529,63007,107,75049,17%,0.166459396
2011-10-01,12814,110,64442,45544,239129,433,13586,67897,114,77366,17%,0.167054434
2011-11-01,12939,107,64637,46604,244225,441,12703,63007,101,77684,17%,0.167946072
2011-12-01,13051,104,64773,47662,249518,446,12864,63416,96,77928,17%,0.168805393
2012-01-01,12815,100,63712,48600,255222,457,12878,64712,104,76627,17%,0.168548075
2012-02-01,12912,103,64337,49728,260581,470,12993,64882,109,77351,17%,0.168253941
2012-03-01,12991,106,64959,50814,265946,474,13103,65283,105,78056,17%,0.167793346
2012-04-01,13047,105,65248,51792,271051,477,13045,65579,102,78400,17%,0.16775864
2012-05-01,13145,103,65415,52993,275946,489,13286,65382,102,78662,17%,0.168411819
2012-06-01,13280,102,65658,54119,281184,499,13509,66014,101,79040,17%,0.169302463
2012-07-01,13483,98,66027,55343,286616,498,13653,66686,91,79608,17%,0.170594245
2012-08-01,13737,97,66823,56607,292155,511,14050,67768,99,80657,17%,0.171520554
2012-10-01,14285,99,69150,58813,302595,525,15153,72997,108,83535,17%,0.172199278
2012-11-01,14535,102,69833,59945,307864,533,14401,68735,100,84470,17%,0.173279771
2012-12-01,14700,101,70330,61149,313484,537,14545,69259,96,85131,17%,0.17386078
2013-01-01,14590,98,69330,62487,319513,545,14825,69995,99,84018,17%,0.174826923
2013-02-01,14743,97,69382,63458,324115,554,14858,68893,97,84222,18%,0.176200295
2013-03-01,14492,94,67061,63521,322875,556,13793,62294,86,81647,18%,0.178647832
2013-04-01,14173,90,64282,64682,327605,560,13868,61659,86,78545,18%,0.181586698
2013-05-01,13934,87,62089,65932,333365,567,14140,62314,90,76110,18%,0.184220208
2013-06-01,14039,87,62271,67103,338786,573,14110,62840,84,76397,18%,0.184902549
2013-07-01,14193,88,62771,68448,344342,588,14329,63158,89,77051,19%,0.185339644
2013-08-01,14270,91,63069,69714,349826,598,14371,63210,100,77430,19%,0.185469949
2013-10-01,14661,98,64664,71891,359780,615,15284,67625,104,79423,19%,0.185827003
2013-11-01,14601,101,64381,72960,364902,623,14147,62307,98,79082,19%,0.185899868
2013-12-01,14531,101,64099,74108,370228,635,14163,62364,102,78731,19%,0.185855695
2014-01-01,14240,102,62492,75558,376288,642,14409,62804,105,76833,19%,0.186655907
2014-02-01,14334,103,62487,76917,381807,646,14430,62294,101,76924,19%,0.187674415
2014-03-01,14584,101,62873,78372,387635,652,14914,63520,98,77558,19%,0.189349952
2014-04-01,15166,101,65358,79674,393135,659,16153,70260,103,80624,19%,0.189351436
2014-05-01,15800,106,68480,81014,399266,676,16332,71661,116,84386,19%,0.188483826
2014-06-01,16262,114,71154,82234,404906,691,16302,71541,124,87531,19%,0.187096332
2014-07-01,16382,123,71895,83616,411268,701,16513,72482,128,88400,19%,0.186708849
2014-08-01,16440,128,72284,84953,417170,721,16505,72828,133,88852,19%,0.186471136
2014-10-01,16946,135,74521,87533,428079,743,17819,78253,145,91602,19%,0.186469728
2014-11-01,17093,140,75064,88847,433890,756,16956,74110,141,92297,19%,0.186713135
2014-12-01,17335,144,75812,90190,439976,769,17230,75074,146,93291,19%,0.187359312
2015-01-01,17241,147,75283,91646,446892,790,17538,76664,155,92671,19%,0.187638033
2015-02-01,17379,155,76067,92928,452750,807,17370,76462,165,93601,19%,0.187333514
2015-03-01,17596,166,76891,94796,459353,823,17879,77546,177,94652,19%,0.187648791
2015-04-01,17722,175,77252,96290,465382,836,17918,77747,184,95149,19%,0.18810081
2015-05-01,17960,182,78004,97758,471855,845,18084,78720,186,96147,19%,0.188697169
2015-06-01,18053,184,78299,99170,477695,859,18156,78429,183,96536,19%,0.188914633
2015-07-01,18219,184,78760,100650,484038,874,18416,79132,183,97163,19%,0.189399943
2015-08-01,18369,187,78826,102152,490185,895,18536,78917,194,97382,19%,0.190548561
2015-10-01,19203,192,81217,105611,502772,921,20658,85602,200,100613,19%,0.192775595
2015-11-01,19627,198,81977,107220,509490,943,19687,81411,200,101802,19%,0.194741409
2015-12-01,20025,200,82911,108577,515610,956,19730,81720,200,103136,20%,0.196100295
2016-01-01,19833,201,81924,110272,522617,971,20082,82641,202,101958,20%,0.196490047
2016-02-01,19926,199,81745,111612,527766,985,19966,80874,195,101870,20%,0.197555708
2016-03-01,20215,196,81342,113524,533261,998,20596,80511,191,101753,20%,0.200590976
2016-04-01,20329,191,80145,115221,538404,1011,20425,79051,188,100666,20%,0.203846396
2016-05-01,20517,192,79540,116821,544439,1033,20531,79057,197,100249,21%,0.206578952
2016-06-01,20490,196,78878,118272,550382,1047,20514,78527,202,99564,21%,0.207762511
2016-07-01,20595,198,78855,119910,556677,1055,20740,78982,196,99649,21%,0.208666448
2016-08-01,20750,198,78795,121647,562915,1070,20997,78877,196,99744,21%,0.210021689
2016-10-01,21503,199,80812,124924,574763,1101,22772,84578,206,102515,21%,0.211699789
2016-11-01,21568,203,80584,126546,581068,1127,20935,78296,206,102354,21%,0.212699023
2016-12-01,21589,204,80254,128279,587377,1142,21059,77887,199,102046,21%,0.213554018
2017-01-01,21167,201,78266,130084,594224,1155,21507,78614,199,99634,21%,0.214468287
2017-02-01,21388,200,77992,131871,600093,1172,21599,77476,201,99580,22%,0.216789795
2017-03-01,21963,201,78387,134395,606837,1189,22783,79071,204,100551,22%,0.22042804
2017-04-01,22419,205,78908,136400,613439,1209,22876,80178,211,101533,22%,0.222830672
2017-05-01,22856,208,80203,138130,619765,1221,22909,81361,210,103268,22%,0.223345158
2017-06-01,22915,208,80942,139782,625727,1236,22961,81288,203,104066,22%,0.222199445
2017-07-01,23125,206,81526,141778,632312,1252,23506,81930,205,104858,22%,0.222504792
2017-08-01,23413,207,81666,143681,638458,1268,23771,81781,213,105286,22%,0.224338152
2017-10-01,24378,219,84091,147503,651477,1308,25856,88562,238,108687,23%,0.226303586
2017-11-01,24824,224,84661,149768,658404,1321,24844,83641,220,109709,23%,0.2283077
2017-12-01,25333,225,85508,151844,665388,1343,25298,84320,216,111065,23%,0.230111496
2018-01-01,25454,220,85138,154500,674829,1365,26221,87452,223,110812,23%,0.231690406
2018-02-01,25986,226,86317,156524,681404,1395,26440,87180,240,112530,23%,0.232939364
2018-03-01,26795,238,87726,159594,688640,1422,27723,88547,250,114759,24%,0.235558099
2018-04-01,27248,252,88187,161976,695672,1455,27581,88835,266,115687,24%,0.237709689
2018-05-01,27624,259,88844,163967,702588,1469,27567,89149,260,116726,24%,0.238869946
2018-06-01,27692,263,89271,166059,709594,1484,27929,89829,263,117226,24%,0.238473153
2018-07-01,28299,265,89935,169182,716555,1509,29400,90828,273,118499,24%,0.24104777
2018-08-01,28970,271,90731,171359,723847,1530,29581,91535,278,119972,24%,0.243734649
2018-10-01,30372,287,93931,175817,737888,1578,32136,99430,310,124590,25%,0.246081157
2018-11-01,30675,295,94865,177810,745108,1606,30307,93631,298,125835,25%,0.246115294
2018-12-01,30850,305,95718,179875,752498,1629,30107,94094,308,126874,25%,0.245561858
2019-01-01,30210,312,94150,182061,760114,1674,30217,94726,331,124673,24%,0.244821787
2019-02-01,30056,326,93730,184345,767199,1704,29845,92370,339,124112,24%,0.244797052
2019-03-01,30501,341,93437,187964,774620,1747,31440,93216,352,124279,25%,0.248162731
2019-04-01,30710,350,92909,190438,781781,1782,30844,93141,360,123969,25%,0.250546508
2019-05-01,31106,354,93377,193010,789447,1805,31034,93775,350,124837,25%,0.252007946
2019-06-01,31078,356,93671,195323,796686,1828,31356,94098,359,125106,25%,0.251262266
2019-07-01,31341,357,93980,197691,803660,1845,31632,94066,361,125677,25%,0.252212683
2019-08-01,31173,363,94136,199713,810798,1877,30531,94243,368,125671,25%,0.250937631
2019-10-01,31759,377,96630,204474,825428,1933,33115,101581,403,128767,25%,0.249572871
2019-11-01,31648,388,96908,207115,832787,1972,31298,94899,394,128944,25%,0.248451524
2019-12-01,32072,394,97240,209613,840348,1990,31803,95240,384,129706,25%,0.250302608
2020-01-01,31833,390,95419,212274,848617,2021,32399,96119,392,127643,25%,0.252449547
2020-02-01,32416,389,95824,215108,856227,2064,33047,96113,390,128629,26%,0.255035801
2020-03-01,33451,396,96513,219253,864507,2111,34908,97308,407,130361,26%,0.259645651
2020-04-01,34366,403,97624,223106,874072,2158,35142,99452,411,132393,26%,0.262615251
2020-05-01,35358,411,99713,226463,884159,2198,36025,102378,416,135482,26%,0.264017203
2020-06-01,35858,423,101859,229417,893195,2248,36407,103748,443,138141,26%,0.262640497
2020-07-01,36520,439,103995,232451,902546,2285,37128,105860,457,140954,26%,0.262203745
2020-08-01,37089,455,105986,235424,912009,2311,37733,108349,466,143530,26%,0.261580014
2020-10-01,38787,471,110998,241214,929582,2367,41501,118784,490,150256,26%,0.261276311
2020-11-01,39662,475,113323,244225,938265,2401,39751,112837,468,153460,26%,0.261543207
2020-12-01,40436,480,115399,247171,947364,2453,40056,114577,481,156315,26%,0.261751378
2021-01-01,40164,488,114933,250299,957732,2504,40686,117384,514,155585,26%,0.261285388
2021-02-01,40658,515,116717,253505,966807,2570,41231,118190,549,157889,26%,0.260767035
2021-03-01,41675,543,118586,258216,976411,2631,43108,120184,567,160804,26%,0.262544749
2021-04-01,42292,560,119795,261789,985519,2676,42536,121012,565,162647,26%,0.26346574
2021-05-01,42526,564,120801,265039,995280,2717,41933,121208,559,163891,26%,0.262915114
2021-06-01,41928,564,120807,267779,1004359,2767,41316,120200,569,163299,26%,0.260213351
2021-07-01,41606,559,120849,270986,1014334,2796,41569,121139,548,163014,26%,0.25865725
2021-08-01,41584,559,120936,274318,1024015,2846,41867,121469,561,163079,26%,0.258422281
2021-10-01,42653,581,123810,279947,1040831,2944,44523,128822,633,167044,26%,0.258816557
2021-11-01,42716,601,123346,282973,1049329,2975,41759,119747,608,166663,26%,0.259907718
2021-12-01,42601,619,122818,285745,1058149,3018,41520,119884,617,166038,26%,0.260302381
2022-01-01,41747,612,120303,289134,1068643,3064,41963,121279,611,162663,26%,0.260412141
2022-02-01,41855,610,120389,292380,1077737,3105,42081,120005,601,162854,26%,0.260751472
2022-03-01,42390,599,120844,296631,1088054,3155,43126,121247,585,163833,26%,0.262395778
2022-04-01,42336,583,120796,300018,1097546,3194,41802,121135,563,163715,26%,0.262158833
2022-05-01,42148,577,121292,303305,1107013,3258,41516,121494,582,164017,26%,0.260489788
2022-06-01,41760,589,121691,307002,1117725,3338,41963,122445,621,164040,26%,0.258162119
2022-07-01,42501,607,122976,311803,1129347,3385,44024,124988,618,166084,26%,0.259555927
2022-08-01,43759,630,124508,316276,1140426,3447,45290,126092,651,168897,26%,0.262816464
2022-10-01,45860,651,128619,322583,1158792,3529,48265,134777,683,175129,27%,0.265577059
2022-11-01,46448,652,129639,325737,1168879,3566,45790,128048,622,176739,27%,0.266496045
2022-12-01,46658,644,130803,328893,1178912,3601,45920,129583,626,178105,27%,0.265585405
2023-01-01,46075,629,129441,332261,1188840,3657,46516,130691,639,176145,27%,0.265147085
2023-02-01,46253,633,129655,335456,1197333,3699,46322,128690,635,176541,27%,0.265581868
2023-03-01,46647,644,129180,339483,1205897,3762,47103,128160,657,176471,27%,0.267979819
2023-04-01,46549,652,127778,342854,1214538,3819,46223,126484,664,174979,27%,0.269753761
2023-05-01,46428,665,126907,345976,1223624,3868,45958,126078,674,174000,27%,0.270648907
2023-06-01,45924,670,125972,348896,1232367,3929,45591,125354,671,172566,27%,0.270005428
2023-07-01,45604,663,125347,352266,1242333,3982,45264,124608,644,171614,27%,0.269601159
