time,women YoY difference (3m),gender_diverse_YoY_difference (3m),men YoY difference (3m),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,metric_gender_diverse+women,proportion_of_non_male
2007-03-01,3292,18,18374,4817,29228,30,3514,19335,20,21684,15%,0.152647113
2007-04-01,3543,22,19364,5293,31344,36,3820,20359,28,22929,16%,0.155467682
2007-05-01,3782,27,20349,5697,33607,40,4013,21352,32,24158,16%,0.157672513
2007-06-01,4008,31,21327,6075,35753,43,4191,22271,33,25366,16%,0.159226797
2007-07-01,4214,34,22247,6546,38032,46,4438,23119,36,26495,16%,0.160319557
2007-08-01,4442,37,23094,7076,40436,52,4697,23893,41,27573,16%,0.16242943
2007-09-01,4692,41,23934,7572,43007,59,4941,24789,45,28666,17%,0.165094943
2007-10-01,4911,44,24891,8029,45770,63,5094,25990,46,29845,17%,0.166011437
2007-11-01,5071,47,25919,8434,48437,69,5178,26978,49,31037,16%,0.164890989
2007-12-01,5182,52,26931,8900,51058,82,5273,27826,60,32165,16%,0.162704417
2008-01-01,5324,57,27919,9546,54267,85,5521,28954,62,33300,16%,0.161589974
2008-02-01,5485,61,28930,10083,57182,88,5660,30010,62,34476,16%,0.16086553
2008-03-01,5753,64,30333,10894,61263,99,6077,32035,69,36150,16%,0.160912863
2008-04-01,6011,67,31687,11590,64359,105,6297,33015,69,37765,16%,0.160944092
2008-05-01,6272,70,32977,12138,67488,113,6441,33881,73,39319,16%,0.161296066
2008-06-01,6446,72,33781,12676,70200,116,6601,34447,73,40299,16%,0.161740986
2008-07-01,6618,76,34552,13358,73360,128,6812,35328,82,41246,16%,0.162294526
2008-08-01,6791,82,35374,14036,76783,143,6960,36347,91,42247,16%,0.162686108
2008-09-01,6931,89,36156,14593,79799,152,7021,36792,93,43175,16%,0.162585118
2008-10-01,7070,94,36778,15258,82964,160,7229,37194,97,43941,16%,0.163027977
2008-11-01,7225,95,37259,15860,86228,165,7426,37791,96,44580,16%,0.164215375
2008-12-01,7426,94,37993,16524,90051,172,7624,38993,90,45513,17%,0.165240955
2009-01-01,7576,91,38831,17224,93977,171,7678,39710,86,46498,16%,0.164881644
2009-02-01,7697,88,39580,17873,97219,176,7790,40037,88,47365,16%,0.164367751
2009-03-01,7660,86,39751,18405,100770,183,7511,39507,84,47497,16%,0.163076966
2009-04-01,7573,86,39781,19007,104158,190,7417,39799,85,47439,16%,0.161434253
2009-05-01,7478,84,39845,19645,107717,196,7507,40229,83,47407,16%,0.159518218
2009-06-01,7565,84,40384,20446,111325,201,7770,41125,85,48033,16%,0.159243581
2009-07-01,7692,85,41000,21157,115007,214,7799,41647,86,48777,16%,0.159433066
2009-08-01,7811,82,41770,21899,119320,219,7863,42537,76,49663,16%,0.158932263
2009-09-01,7909,78,42552,22659,123270,223,8066,43471,71,50539,16%,0.15803741
2009-10-01,8045,74,43423,23465,127224,236,8207,44260,76,51542,16%,0.157533937
2009-11-01,8203,73,44299,24195,131393,237,8335,45165,72,52574,16%,0.157408875
2009-12-01,8315,76,44890,24927,135295,251,8403,45244,79,53280,16%,0.157481497
2010-01-01,8460,79,45476,25866,139995,258,8642,46018,87,54015,16%,0.158091888
2010-02-01,8634,88,46111,26730,144289,275,8857,47070,99,54833,16%,0.159070876
2010-03-01,8914,95,47066,27647,148879,281,9242,48109,98,56074,16%,0.160650807
2010-04-01,9217,100,48058,28559,153152,293,9552,48994,103,57375,16%,0.162388743
2010-05-01,9515,101,49025,29395,157688,297,9750,49971,101,58640,16%,0.16397226
2010-06-01,9695,102,49869,30229,161966,303,9783,50641,102,59666,16%,0.164198283
2010-07-01,9836,100,50732,31131,166591,310,9974,51584,96,60667,16%,0.163767431
2010-08-01,9939,99,51379,31958,171232,319,10059,51912,100,61417,16%,0.16344009
2010-09-01,10106,100,52126,32943,176152,326,10284,52882,103,62331,16%,0.163727178
2010-10-01,10260,102,52929,33901,181218,340,10436,53994,104,63291,16%,0.163719098
2010-11-01,10441,107,53862,34798,186102,350,10603,54709,113,64409,16%,0.163759911
2010-12-01,10611,106,54639,35722,190510,353,10795,55215,102,65357,16%,0.163986515
2011-01-01,10756,106,55209,36735,195699,361,10869,55704,103,66071,16%,0.164393859
2011-02-01,10882,100,55764,37711,200663,369,10981,56374,94,66746,16%,0.164525038
2011-03-01,10983,97,56224,38747,205472,375,11100,56593,94,67304,16%,0.164631126
2011-04-01,11076,94,56793,39707,210564,387,11148,57412,94,67963,16%,0.164358232
2011-05-01,11154,96,57162,40610,215170,398,11215,57482,101,68413,16%,0.164452175
2011-06-01,11275,100,57619,41690,219930,407,11461,57964,104,68994,16%,0.164860543
2011-07-01,11367,102,57747,42557,224387,412,11426,57796,102,69217,17%,0.16570592
2011-08-01,11530,101,58042,43660,229598,417,11702,58366,98,69673,17%,0.166936977
2011-09-01,11572,100,58129,44531,234378,426,11588,58226,100,69801,17%,0.167217436
2011-10-01,11644,97,58168,45544,239129,433,11643,57911,93,69909,17%,0.167951671
2011-11-01,11679,95,58087,46604,244225,441,11806,58123,91,69860,17%,0.168531499
2011-12-01,11796,92,58347,47662,249518,446,11940,59008,93,70236,17%,0.169267422
2012-01-01,11870,93,58885,48600,255222,457,11865,59523,96,70848,17%,0.168863064
2012-02-01,11941,97,59483,49728,260581,470,12017,59918,101,71520,17%,0.168306449
2012-03-01,11983,99,59972,50814,265946,474,12067,60474,99,72053,17%,0.167676721
2012-04-01,12056,97,60293,51792,271051,477,12085,60487,90,72446,17%,0.167752533
2012-05-01,12178,93,60579,52993,275946,489,12383,60776,91,72851,17%,0.168449614
2012-06-01,12299,91,60839,54119,281184,499,12429,61254,92,73229,17%,0.169195264
2012-07-01,12533,90,61420,55343,286616,498,12786,62229,86,74042,17%,0.170475316
2012-08-01,12721,91,62013,56607,292155,511,12947,62557,94,74825,17%,0.171218048
2012-09-01,12976,91,62590,57727,297362,518,13196,62984,92,75657,17%,0.172713695
2012-10-01,13137,93,63002,58813,302595,525,13269,63466,92,76232,17%,0.173548407
2012-11-01,13269,92,63363,59945,307864,533,13341,63639,92,76724,17%,0.174140096
2012-12-01,13366,92,63690,61149,313484,537,13487,63966,91,77148,17%,0.174436038
2013-01-01,13572,90,63965,62487,319513,545,13887,64291,88,77627,18%,0.17599471
2013-02-01,13701,88,63930,63458,324115,554,13730,63534,84,77719,18%,0.177420462
2013-03-01,13441,85,61585,63521,322875,556,12707,56929,82,75111,18%,0.180080947
2013-04-01,13109,83,59006,64682,327605,560,12890,56554,83,72198,18%,0.182720587
2013-05-01,12845,81,56967,65932,333365,567,12939,57419,78,69894,18%,0.184942842
2013-06-01,12938,78,57192,67103,338786,573,12984,57602,74,70208,19%,0.185392858
2013-07-01,13009,81,57582,68448,344342,588,13105,57726,90,70672,19%,0.185220996
2013-08-01,13065,84,57666,69714,349826,598,13107,57671,87,70815,19%,0.185680126
2013-09-01,13079,88,57529,70752,354553,605,13025,57191,87,70696,19%,0.186247283
2013-10-01,13070,88,57349,71891,359780,615,13078,57185,90,70507,19%,0.186619768
2013-11-01,13039,89,57138,72960,364902,623,13015,57038,90,70266,19%,0.18683675
2013-12-01,13017,93,56989,74108,370228,635,12959,56744,98,70099,19%,0.187021213
2014-01-01,13015,95,56852,75558,376288,642,13071,56775,97,69962,19%,0.187386546
2014-02-01,13163,96,57070,76917,381807,646,13459,57692,92,70329,19%,0.188523464
2014-03-01,13794,95,59742,78372,387635,652,14851,64760,96,73631,19%,0.188625262
2014-04-01,14434,96,62661,79674,393135,659,14992,65530,99,77190,19%,0.188231687
2014-05-01,14975,101,65397,81014,399266,676,15082,65901,109,80473,19%,0.187345705
2014-06-01,15068,109,65850,82234,404906,691,15131,66120,118,81027,19%,0.187307164
2014-07-01,15127,113,66316,83616,411268,701,15168,66926,113,81556,19%,0.186869554
2014-08-01,15179,118,66797,84953,417170,721,15239,67344,123,82094,19%,0.186339237
2014-09-01,15305,121,67342,86260,422308,731,15508,67755,126,82767,19%,0.186373851
2014-10-01,15463,126,67799,87533,428079,743,15642,68299,128,83388,19%,0.186941366
2014-11-01,15679,129,68347,88847,433890,756,15887,68988,133,84155,19%,0.187843116
2014-12-01,15870,132,69012,90190,439976,769,16082,69748,134,85014,19%,0.188228559
2015-01-01,16019,138,69780,91646,446892,790,16088,70604,148,85937,19%,0.188012971
2015-02-01,16060,148,70432,92928,452750,807,16011,70943,161,86640,19%,0.187073665
2015-03-01,16174,160,71088,94796,459353,823,16424,71718,171,87423,19%,0.186843229
2015-04-01,16350,170,71636,96290,465382,836,16616,72247,177,88156,19%,0.187395072
2015-05-01,16595,172,72185,97758,471855,845,16744,72589,169,88952,19%,0.188495625
2015-06-01,16765,171,72542,99170,477695,859,16936,72789,168,89478,19%,0.189282322
2015-07-01,16905,170,72716,100650,484038,874,17034,72770,173,89791,19%,0.190160818
2015-08-01,17056,172,72858,102152,490185,895,17199,73015,174,90086,19%,0.191239482
2015-09-01,17178,175,73231,103561,496215,910,17301,73907,179,90584,19%,0.191571727
2015-10-01,17526,177,73872,105611,502772,921,18078,74693,178,91575,19%,0.193317657
2015-11-01,17917,181,74733,107220,509490,943,18373,75600,187,92832,19%,0.194961508
2015-12-01,18279,184,75309,108577,515610,956,18387,75634,187,93772,20%,0.196895317
2016-01-01,18462,185,75653,110272,522617,971,18626,75725,181,94300,20%,0.197741251
2016-02-01,18566,182,75458,111612,527766,985,18684,75016,178,94206,20%,0.19900714
2016-03-01,18679,178,74883,113524,533261,998,18728,73908,175,93740,20%,0.201165631
2016-04-01,18781,176,73982,115221,538404,1011,18931,73022,175,92939,20%,0.203972498
2016-05-01,18907,179,73171,116821,544439,1033,19063,72584,188,92258,21%,0.206883595
2016-06-01,19032,184,72764,118272,550382,1047,19102,72687,188,91980,21%,0.208911358
2016-07-01,19142,186,72637,119910,556677,1055,19260,72639,181,91964,21%,0.210161947
2016-08-01,19286,181,72685,121647,562915,1070,19495,72730,175,92152,21%,0.211248042
2016-09-01,19482,180,72570,123253,568556,1093,19692,72341,183,92232,21%,0.213179807
2016-10-01,19500,179,72354,124924,574763,1101,19313,71991,180,92033,21%,0.213828323
2016-11-01,19444,182,71970,126546,581068,1127,19326,71578,184,91596,21%,0.214266999
2016-12-01,19447,183,71779,128279,587377,1142,19702,71767,186,91409,21%,0.214752741
2017-01-01,19613,185,71651,130084,594224,1155,19812,71607,184,91449,22%,0.216493042
2017-02-01,19924,186,71900,131871,600093,1172,20259,72327,187,92010,22%,0.218562408
2017-03-01,20314,187,72503,134395,606837,1189,20871,73576,191,93005,22%,0.220433383
2017-04-01,20770,192,73646,136400,613439,1209,21179,75035,198,94608,22%,0.221564144
2017-05-01,21120,192,74646,138130,619765,1221,21309,75326,188,95958,22%,0.222097939
2017-06-01,21333,192,75235,139782,625727,1236,21510,75345,189,96760,22%,0.222451504
2017-07-01,21562,191,75435,141778,632312,1252,21868,75635,197,97189,22%,0.223828485
2017-08-01,21804,195,75508,143681,638458,1268,22034,75543,198,97506,23%,0.225612695
2017-09-01,22019,197,75715,145407,644522,1289,22154,75966,196,97930,23%,0.226851742
2017-10-01,22256,200,76074,147503,651477,1308,22579,76714,207,98530,23%,0.22790951
2017-11-01,22652,199,76672,149768,658404,1321,23222,77336,194,99523,23%,0.229602637
2017-12-01,23122,201,77354,151844,665388,1343,23565,78011,201,100676,23%,0.231659874
2018-01-01,23734,202,78651,154500,674829,1365,24416,80605,210,102587,23%,0.233324669
2018-02-01,24211,211,79976,156524,681404,1395,24653,81311,223,104398,23%,0.233937323
2018-03-01,24756,222,81240,159594,688640,1422,25199,81803,233,106218,24%,0.235158621
2018-04-01,25143,234,81782,161976,695672,1455,25576,82233,246,107159,24%,0.236813209
2018-05-01,25537,242,82286,163967,702588,1469,25837,82823,248,108066,24%,0.238554834
2018-06-01,25897,247,82974,166059,709594,1484,26277,83867,248,109118,24%,0.239593102
2018-07-01,26506,251,83644,169182,716555,1509,27404,84243,257,110401,24%,0.242361203
2018-08-01,27120,256,84500,171359,723847,1530,27678,85389,262,111875,24%,0.244695717
2018-09-01,27721,260,85118,173487,730243,1549,28080,85721,260,113098,25%,0.247399011
2018-10-01,28024,264,85840,175817,737888,1578,28314,86411,270,114128,25%,0.247861326
2018-11-01,28145,272,86279,177810,745108,1606,28042,86704,285,114696,25%,0.247760014
2018-12-01,28129,280,86742,179875,752498,1629,28031,87110,286,115151,25%,0.246713735
2019-01-01,27878,293,86366,182061,760114,1674,27561,85285,309,114538,25%,0.245956934
2019-02-01,27804,301,86063,184345,767199,1704,27821,85795,309,114169,25%,0.246175991
2019-03-01,27917,314,85687,187964,774620,1747,28370,85980,325,113918,25%,0.247823733
2019-04-01,28218,320,85961,190438,781781,1782,28462,86109,327,114499,25%,0.249241626
2019-05-01,28625,329,86316,193010,789447,1805,29043,86859,336,115270,25%,0.251186342
2019-06-01,28923,336,86687,195323,796686,1828,29264,87092,344,115945,25%,0.252348808
2019-07-01,28939,339,87019,197691,803660,1845,28509,87105,336,116296,25%,0.251748412
2019-08-01,28709,342,87049,199713,810798,1877,28354,86951,347,116101,25%,0.250225379
2019-09-01,28444,349,87169,201957,817695,1914,28470,87452,365,115963,25%,0.248300464
2019-10-01,28494,356,87314,204474,825428,1933,28657,87540,355,116164,25%,0.248350747
2019-11-01,28811,362,87557,207115,832787,1972,29305,87679,366,116730,25%,0.249916474
2019-12-01,29233,361,87690,209613,840348,1990,29738,87850,361,117284,25%,0.2523284
2020-01-01,29752,358,88011,212274,848617,2021,30213,88503,347,118121,25%,0.254908822
2020-02-01,30238,356,88460,215108,856227,2064,30763,89028,360,119054,26%,0.256975107
2020-03-01,30755,357,89139,219253,864507,2111,31289,89887,364,120251,26%,0.258724782
2020-04-01,31573,367,90402,223106,874072,2158,32668,92291,376,122342,26%,0.261071423
2020-05-01,32470,378,92297,226463,884159,2198,33453,94712,393,125144,26%,0.262478258
2020-06-01,33405,396,94504,229417,893195,2248,34094,96509,420,128305,26%,0.263444492
2020-07-01,34102,418,96702,232451,902546,2285,34760,98886,440,131222,26%,0.263064976
2020-08-01,34855,431,98869,235424,912009,2311,35711,101211,434,134155,26%,0.263026599
2020-09-01,35566,434,100913,238185,920338,2341,36228,102643,427,136913,26%,0.262940059
2020-10-01,36226,432,102669,241214,929582,2367,36740,104154,434,139327,26%,0.263107024
2020-11-01,36693,430,104092,244225,938265,2401,37110,105478,429,141214,26%,0.262881719
2020-12-01,37136,442,105549,247171,947364,2453,37558,107016,463,143127,26%,0.262549432
2021-01-01,37564,458,107203,250299,957732,2504,38025,109115,483,145226,26%,0.261817815
2021-02-01,37993,484,108904,253505,966807,2570,38397,110580,506,147381,26%,0.261073906
2021-03-01,38462,503,110533,258216,976411,2631,38963,111904,520,149498,26%,0.26063729
2021-04-01,38681,515,111310,261789,985519,2676,38683,111447,518,150506,26%,0.260425941
2021-05-01,38741,519,111491,265039,995280,2717,38576,111121,519,150750,26%,0.26042839
2021-06-01,38540,519,111244,267779,1004359,2767,38362,111164,519,150303,26%,0.259868399
2021-07-01,38491,516,111358,270986,1014334,2796,38535,111788,511,150365,26%,0.259417639
2021-08-01,38597,522,111653,274318,1024015,2846,38894,112006,535,150771,26%,0.259456926
2021-09-01,38838,535,111997,277271,1032534,2899,39086,112196,558,151370,26%,0.260111559
2021-10-01,38904,557,111817,279947,1040831,2944,38733,111249,577,151278,26%,0.260850884
2021-11-01,38856,570,111503,282973,1049329,2975,38748,111064,574,150928,26%,0.261218901
2021-12-01,38685,572,111033,285745,1058149,3018,38574,110785,565,150290,26%,0.26120891
2022-01-01,38719,566,110920,289134,1068643,3064,38835,110911,560,150205,26%,0.261544197
2022-02-01,38761,553,110875,292380,1077737,3105,38875,110930,535,150190,26%,0.261766207
2022-03-01,38708,540,111161,296631,1088054,3155,38415,111643,524,150409,26%,0.260941254
2022-04-01,38506,526,111533,300018,1097546,3194,38229,112027,518,150565,26%,0.259236301
2022-05-01,38303,528,111801,303305,1107013,3258,38266,111733,541,150632,26%,0.25778719
2022-06-01,38573,543,112375,307002,1117725,3338,39223,113366,571,151491,26%,0.25820619
2022-07-01,39435,567,113371,311803,1129347,3385,40817,115013,589,153373,26%,0.26081731
2022-08-01,40666,587,114930,316276,1140426,3447,41958,116411,601,156183,26%,0.26413246
2022-09-01,41628,591,116006,319381,1149129,3482,42110,116595,583,158226,27%,0.266829865
2022-10-01,42235,590,116989,322583,1158792,3529,42636,117961,585,159813,27%,0.267964709
2022-11-01,42503,586,118035,325737,1168879,3566,42764,119550,591,161125,27%,0.267430049
2022-12-01,42849,586,119425,328893,1178912,3601,43148,120763,583,162860,27%,0.266705009
2023-01-01,43013,589,120170,332261,1188840,3657,43127,120197,593,163772,27%,0.266235987
2023-02-01,43117,590,120185,335456,1197333,3699,43076,119596,594,163892,27%,0.266681175
2023-03-01,43018,598,119212,339483,1205897,3762,42852,117843,607,162828,27%,0.267866976
2023-04-01,42921,609,118144,342854,1214538,3819,42836,116992,625,161674,27%,0.269246074
2023-05-01,42786,614,117149,345976,1223624,3868,42671,116611,610,160549,27%,0.270324532
2023-06-01,42467,609,116082,348896,1232367,3929,41894,114642,591,159157,27%,0.270648331
2023-07-01,41676,599,114746,352266,1242333,3982,40463,112986,597,157022,27%,0.269232484
