time,female,male,gender_diverse,female_MoM_difference,men_MoM_difference,gender_diverse_MoM_difference,total_gender_minority,total,metric_gender_diverse+women,quarterly_metric,forecasted_monthly_metric,forecasted_quarterly_metric
2006-07-01,2108,14913,10,224.0,1431.0,0.0,224.0,1655.0,13.53,,,
2006-08-01,2379,16543,11,271.0,1630.0,1.0,272.0,1902.0,14.3,,,
2006-09-01,2631,18218,14,252.0,1675.0,3.0,255.0,1930.0,13.21,,,
2006-10-01,2935,19780,17,304.0,1562.0,3.0,307.0,1869.0,16.43,,,
2006-11-01,3256,21459,20,321.0,1679.0,3.0,324.0,2003.0,16.18,,,
2006-12-01,3627,23232,22,371.0,1773.0,2.0,373.0,2146.0,17.38,,,
2007-01-01,4025,25313,23,398.0,2081.0,1.0,399.0,2480.0,16.09,,,
2007-02-01,4423,27172,26,398.0,1859.0,3.0,401.0,2260.0,17.74,,,
2007-03-01,4817,29228,30,394.0,2056.0,4.0,398.0,2454.0,16.22,,,
2007-04-01,5293,31344,36,476.0,2116.0,6.0,482.0,2598.0,18.55,,,
2007-05-01,5697,33607,40,404.0,2263.0,4.0,408.0,2671.0,15.28,,,
2007-06-01,6075,35753,43,378.0,2146.0,3.0,381.0,2527.0,15.08,,,
2007-07-01,6546,38032,46,471.0,2279.0,3.0,474.0,2753.0,17.22,,,
2007-08-01,7076,40436,52,530.0,2404.0,6.0,536.0,2940.0,18.23,,,
2007-09-01,7572,43007,59,496.0,2571.0,7.0,503.0,3074.0,16.36,,,
2007-10-01,8029,45770,63,457.0,2763.0,4.0,461.0,3224.0,14.3,,,
2007-11-01,8434,48437,69,405.0,2667.0,6.0,411.0,3078.0,13.35,,,
2007-12-01,8900,51058,82,466.0,2621.0,13.0,479.0,3100.0,15.45,,,
2008-01-01,9546,54267,85,646.0,3209.0,3.0,649.0,3858.0,16.82,,,
2008-02-01,10083,57182,88,537.0,2915.0,3.0,540.0,3455.0,15.63,,,
2008-03-01,10894,61263,99,811.0,4081.0,11.0,822.0,4903.0,16.77,,,
2008-04-01,11590,64359,105,696.0,3096.0,6.0,702.0,3798.0,18.48,,,
2008-05-01,12138,67488,113,548.0,3129.0,8.0,556.0,3685.0,15.09,,,
2008-06-01,12676,70200,116,538.0,2712.0,3.0,541.0,3253.0,16.63,,,
2008-07-01,13358,73360,128,682.0,3160.0,12.0,694.0,3854.0,18.01,,,
2008-08-01,14036,76783,143,678.0,3423.0,15.0,693.0,4116.0,16.84,,,
2008-09-01,14593,79799,152,557.0,3016.0,9.0,566.0,3582.0,15.8,,,
2008-10-01,15258,82964,160,665.0,3165.0,8.0,673.0,3838.0,17.54,,,
2008-11-01,15860,86228,165,602.0,3264.0,5.0,607.0,3871.0,15.68,,,
2008-12-01,16524,90051,172,664.0,3823.0,7.0,671.0,4494.0,14.93,,,
2009-01-01,17224,93977,171,700.0,3926.0,-1.0,699.0,4625.0,15.11,,,
2009-02-01,17873,97219,176,649.0,3242.0,5.0,654.0,3896.0,16.79,,,
2009-03-01,18405,100770,183,532.0,3551.0,7.0,539.0,4090.0,13.18,,,
2009-04-01,19007,104158,190,602.0,3388.0,7.0,609.0,3997.0,15.24,,,
2009-05-01,19645,107717,196,638.0,3559.0,6.0,644.0,4203.0,15.32,,,
2009-06-01,20446,111325,201,801.0,3608.0,5.0,806.0,4414.0,18.26,,,
2009-07-01,21157,115007,214,711.0,3682.0,13.0,724.0,4406.0,16.43,,,
2009-08-01,21899,119320,219,742.0,4313.0,5.0,747.0,5060.0,14.76,,,
2009-09-01,22659,123270,223,760.0,3950.0,4.0,764.0,4714.0,16.21,,,
2009-10-01,23465,127224,236,806.0,3954.0,13.0,819.0,4773.0,17.16,,,
2009-11-01,24195,131393,237,730.0,4169.0,1.0,731.0,4900.0,14.92,,,
2009-12-01,24927,135295,251,732.0,3902.0,14.0,746.0,4648.0,16.05,,,
2010-01-01,25866,139995,258,939.0,4700.0,7.0,946.0,5646.0,16.76,,,
2010-02-01,26730,144289,275,864.0,4294.0,17.0,881.0,5175.0,17.02,,,
2010-03-01,27647,148879,281,917.0,4590.0,6.0,923.0,5513.0,16.74,,,
2010-04-01,28559,153152,293,912.0,4273.0,12.0,924.0,5197.0,17.78,,,
2010-05-01,29395,157688,297,836.0,4536.0,4.0,840.0,5376.0,15.62,,,
2010-06-01,30229,161966,303,834.0,4278.0,6.0,840.0,5118.0,16.41,,,
2010-07-01,31131,166591,310,902.0,4625.0,7.0,909.0,5534.0,16.43,,,
2010-08-01,31958,171232,319,827.0,4641.0,9.0,836.0,5477.0,15.26,,,
2010-09-01,32943,176152,326,985.0,4920.0,7.0,992.0,5912.0,16.78,,,
2010-10-01,33901,181218,340,958.0,5066.0,14.0,972.0,6038.0,16.1,,,
2010-11-01,34798,186102,350,897.0,4884.0,10.0,907.0,5791.0,15.66,,,
2010-12-01,35722,190510,353,924.0,4408.0,3.0,927.0,5335.0,17.38,,,
2011-01-01,36735,195699,361,1013.0,5189.0,8.0,1021.0,6210.0,16.44,,,
2011-02-01,37711,200663,369,976.0,4964.0,8.0,984.0,5948.0,16.54,,,
2011-03-01,38747,205472,375,1036.0,4809.0,6.0,1042.0,5851.0,17.81,,,
2011-04-01,39707,210564,387,960.0,5092.0,12.0,972.0,6064.0,16.03,,,
2011-05-01,40610,215170,398,903.0,4606.0,11.0,914.0,5520.0,16.56,,,
2011-06-01,41690,219930,407,1080.0,4760.0,9.0,1089.0,5849.0,18.62,,,
2011-07-01,42557,224387,412,867.0,4457.0,5.0,872.0,5329.0,16.36,,,
2011-08-01,43660,229598,417,1103.0,5211.0,5.0,1108.0,6319.0,17.53,,,
2011-09-01,44531,234378,426,871.0,4780.0,9.0,880.0,5660.0,15.55,,,
2011-10-01,45544,239129,433,1013.0,4751.0,7.0,1020.0,5771.0,17.67,,,
2011-11-01,46604,244225,441,1060.0,5096.0,8.0,1068.0,6164.0,17.33,,,
2011-12-01,47662,249518,446,1058.0,5293.0,5.0,1063.0,6356.0,16.72,,,
2012-01-01,48600,255222,457,938.0,5704.0,11.0,949.0,6653.0,14.26,,,
2012-02-01,49728,260581,470,1128.0,5359.0,13.0,1141.0,6500.0,17.55,,,
2012-03-01,50814,265946,474,1086.0,5365.0,4.0,1090.0,6455.0,16.89,,,
2012-04-01,51792,271051,477,978.0,5105.0,3.0,981.0,6086.0,16.12,,,
2012-05-01,52993,275946,489,1201.0,4895.0,12.0,1213.0,6108.0,19.86,,,
2012-06-01,54119,281184,499,1126.0,5238.0,10.0,1136.0,6374.0,17.82,,,
2012-07-01,55343,286616,498,1224.0,5432.0,-1.0,1223.0,6655.0,18.38,,,
2012-08-01,56607,292155,511,1264.0,5539.0,13.0,1277.0,6816.0,18.74,,,
2012-09-01,57727,297362,518,1120.0,5207.0,7.0,1127.0,6334.0,17.79,,,
2012-10-01,58813,302595,525,1086.0,5233.0,7.0,1093.0,6326.0,17.28,,,
2012-11-01,59945,307864,533,1132.0,5269.0,8.0,1140.0,6409.0,17.79,,,
2012-12-01,61149,313484,537,1204.0,5620.0,4.0,1208.0,6828.0,17.69,,,
2013-01-01,62487,319513,545,1338.0,6029.0,8.0,1346.0,7375.0,18.25,,,
2013-02-01,63458,324115,554,971.0,4602.0,9.0,980.0,5582.0,17.56,,,
2013-03-01,63521,322875,556,63.0,-1240.0,2.0,65.0,-1175.0,-5.53,,,
2013-04-01,64682,327605,560,1161.0,4730.0,4.0,1165.0,5895.0,19.76,,,
2013-05-01,65932,333365,567,1250.0,5760.0,7.0,1257.0,7017.0,17.91,,,
2013-06-01,67103,338786,573,1171.0,5421.0,6.0,1177.0,6598.0,17.84,,,
2013-07-01,68448,344342,588,1345.0,5556.0,15.0,1360.0,6916.0,19.66,,,
2013-08-01,69714,349826,598,1266.0,5484.0,10.0,1276.0,6760.0,18.88,,,
2013-09-01,70752,354553,605,1038.0,4727.0,7.0,1045.0,5772.0,18.1,,,
2013-10-01,71891,359780,615,1139.0,5227.0,10.0,1149.0,6376.0,18.02,,,
2013-11-01,72960,364902,623,1069.0,5122.0,8.0,1077.0,6199.0,17.37,,,
2013-12-01,74108,370228,635,1148.0,5326.0,12.0,1160.0,6486.0,17.88,,,
2014-01-01,75558,376288,642,1450.0,6060.0,7.0,1457.0,7517.0,19.38,,,
2014-02-01,76917,381807,646,1359.0,5519.0,4.0,1363.0,6882.0,19.81,,,
2014-03-01,78372,387635,652,1455.0,5828.0,6.0,1461.0,7289.0,20.04,,,
2014-04-01,79674,393135,659,1302.0,5500.0,7.0,1309.0,6809.0,19.22,,,
2014-05-01,81014,399266,676,1340.0,6131.0,17.0,1357.0,7488.0,18.12,,,
2014-06-01,82234,404906,691,1220.0,5640.0,15.0,1235.0,6875.0,17.96,,,
2014-07-01,83616,411268,701,1382.0,6362.0,10.0,1392.0,7754.0,17.95,,,
2014-08-01,84953,417170,721,1337.0,5902.0,20.0,1357.0,7259.0,18.69,,,
2014-09-01,86260,422308,731,1307.0,5138.0,10.0,1317.0,6455.0,20.4,,,
2014-10-01,87533,428079,743,1273.0,5771.0,12.0,1285.0,7056.0,18.21,,,
2014-11-01,88847,433890,756,1314.0,5811.0,13.0,1327.0,7138.0,18.59,,,
2014-12-01,90190,439976,769,1343.0,6086.0,13.0,1356.0,7442.0,18.22,,,
2015-01-01,91646,446892,790,1456.0,6916.0,21.0,1477.0,8393.0,17.6,,,
2015-02-01,92928,452750,807,1282.0,5858.0,17.0,1299.0,7157.0,18.15,,,
2015-03-01,94796,459353,823,1868.0,6603.0,16.0,1884.0,8487.0,22.2,,,
2015-04-01,96290,465382,836,1494.0,6029.0,13.0,1507.0,7536.0,20.0,,,
2015-05-01,97758,471855,845,1468.0,6473.0,9.0,1477.0,7950.0,18.58,,,
2015-06-01,99170,477695,859,1412.0,5840.0,14.0,1426.0,7266.0,19.63,,,
2015-07-01,100650,484038,874,1480.0,6343.0,15.0,1495.0,7838.0,19.07,,,
2015-08-01,102152,490185,895,1502.0,6147.0,21.0,1523.0,7670.0,19.86,,,
2015-09-01,103561,496215,910,1409.0,6030.0,15.0,1424.0,7454.0,19.1,,,
2015-10-01,105611,502772,921,2050.0,6557.0,11.0,2061.0,8618.0,23.92,,,
2015-11-01,107220,509490,943,1609.0,6718.0,22.0,1631.0,8349.0,19.54,,,
2015-12-01,108577,515610,956,1357.0,6120.0,13.0,1370.0,7490.0,18.29,,,
2016-01-01,110272,522617,971,1695.0,7007.0,15.0,1710.0,8717.0,19.62,,,
2016-02-01,111612,527766,985,1340.0,5149.0,14.0,1354.0,6503.0,20.82,,,
2016-03-01,113524,533261,998,1912.0,5495.0,13.0,1925.0,7420.0,25.94,,,
2016-04-01,115221,538404,1011,1697.0,5143.0,13.0,1710.0,6853.0,24.95,,,
2016-05-01,116821,544439,1033,1600.0,6035.0,22.0,1622.0,7657.0,21.18,,,
2016-06-01,118272,550382,1047,1451.0,5943.0,14.0,1465.0,7408.0,19.78,,,
2016-07-01,119910,556677,1055,1638.0,6295.0,8.0,1646.0,7941.0,20.73,,,
2016-08-01,121647,562915,1070,1737.0,6238.0,15.0,1752.0,7990.0,21.93,,,
2016-09-01,123253,568556,1093,1606.0,5641.0,23.0,1629.0,7270.0,22.41,,,
2016-10-01,124924,574763,1101,1671.0,6207.0,8.0,1679.0,7886.0,21.29,,,
2016-11-01,126546,581068,1127,1622.0,6305.0,26.0,1648.0,7953.0,20.72,,,
2016-12-01,128279,587377,1142,1733.0,6309.0,15.0,1748.0,8057.0,21.7,,,
2017-01-01,130084,594224,1155,1805.0,6847.0,13.0,1818.0,8665.0,20.98,,,
2017-02-01,131871,600093,1172,1787.0,5869.0,17.0,1804.0,7673.0,23.51,,,
2017-03-01,134395,606837,1189,2524.0,6744.0,17.0,2541.0,9285.0,27.37,,,
2017-04-01,136400,613439,1209,2005.0,6602.0,20.0,2025.0,8627.0,23.47,,,
2017-05-01,138130,619765,1221,1730.0,6326.0,12.0,1742.0,8068.0,21.59,,,
2017-06-01,139782,625727,1236,1652.0,5962.0,15.0,1667.0,7629.0,21.85,,,
2017-07-01,141778,632312,1252,1996.0,6585.0,16.0,2012.0,8597.0,23.4,,,
2017-08-01,143681,638458,1268,1903.0,6146.0,16.0,1919.0,8065.0,23.79,,,
2017-09-01,145407,644522,1289,1726.0,6064.0,21.0,1747.0,7811.0,22.37,,,
2017-10-01,147503,651477,1308,2096.0,6955.0,19.0,2115.0,9070.0,23.32,,,
2017-11-01,149768,658404,1321,2265.0,6927.0,13.0,2278.0,9205.0,24.75,,,
2017-12-01,151844,665388,1343,2076.0,6984.0,22.0,2098.0,9082.0,23.1,,,
2018-01-01,154500,674829,1365,2656.0,9441.0,22.0,2678.0,12119.0,22.1,,,
2018-02-01,156524,681404,1395,2024.0,6575.0,30.0,2054.0,8629.0,23.8,,,
2018-03-01,159594,688640,1422,3070.0,7236.0,27.0,3097.0,10333.0,29.97,,,
2018-04-01,161976,695672,1455,2382.0,7032.0,33.0,2415.0,9447.0,25.56,,,
2018-05-01,163967,702588,1469,1991.0,6916.0,14.0,2005.0,8921.0,22.48,,,
2018-06-01,166059,709594,1484,2092.0,7006.0,15.0,2107.0,9113.0,23.12,,,
2018-07-01,169182,716555,1509,3123.0,6961.0,25.0,3148.0,10109.0,31.14,,,
2018-08-01,171359,723847,1530,2177.0,7292.0,21.0,2198.0,9490.0,23.16,,,
2018-09-01,173487,730243,1549,2128.0,6396.0,19.0,2147.0,8543.0,25.13,,,
2018-10-01,175817,737888,1578,2330.0,7645.0,29.0,2359.0,10004.0,23.58,,,
2018-11-01,177810,745108,1606,1993.0,7220.0,28.0,2021.0,9241.0,21.87,,,
2018-12-01,179875,752498,1629,2065.0,7390.0,23.0,2088.0,9478.0,22.03,,,
2019-01-01,182061,760114,1674,2186.0,7616.0,45.0,2231.0,9847.0,22.66,,,
2019-02-01,184345,767199,1704,2284.0,7085.0,30.0,2314.0,9399.0,24.62,,,
2019-03-01,187964,774620,1747,3619.0,7421.0,43.0,3662.0,11083.0,33.04,,,
2019-04-01,190438,781781,1782,2474.0,7161.0,35.0,2509.0,9670.0,25.95,,,
2019-05-01,193010,789447,1805,2572.0,7666.0,23.0,2595.0,10261.0,25.29,,,
2019-06-01,195323,796686,1828,2313.0,7239.0,23.0,2336.0,9575.0,24.4,,,
2019-07-01,197691,803660,1845,2368.0,6974.0,17.0,2385.0,9359.0,25.48,,,
2019-08-01,199713,810798,1877,2022.0,7138.0,32.0,2054.0,9192.0,22.35,,,
2019-09-01,201957,817695,1914,2244.0,6897.0,37.0,2281.0,9178.0,24.85,,,
2019-10-01,204474,825428,1933,2517.0,7733.0,19.0,2536.0,10269.0,24.7,,,
2019-11-01,207115,832787,1972,2641.0,7359.0,39.0,2680.0,10039.0,26.7,,,
2019-12-01,209613,840348,1990,2498.0,7561.0,18.0,2516.0,10077.0,24.97,,,
2020-01-01,212274,848617,2021,2661.0,8269.0,31.0,2692.0,10961.0,24.56,,,
2020-02-01,215108,856227,2064,2834.0,7610.0,43.0,2877.0,10487.0,27.43,,,
2020-03-01,219253,864507,2111,4145.0,8280.0,47.0,4192.0,12472.0,33.61,,,
2020-04-01,223106,874072,2158,3853.0,9565.0,47.0,3900.0,13465.0,28.96,,,
2020-05-01,226463,884159,2198,3357.0,10087.0,40.0,3397.0,13484.0,25.19,,,
2020-06-01,229417,893195,2248,2954.0,9036.0,50.0,3004.0,12040.0,24.95,,,
2020-07-01,232451,902546,2285,3034.0,9351.0,37.0,3071.0,12422.0,24.72,,,
2020-08-01,235424,912009,2311,2973.0,9463.0,26.0,2999.0,12462.0,24.07,,,
2020-09-01,238185,920338,2341,2761.0,8329.0,30.0,2791.0,11120.0,25.1,,,
2020-10-01,241214,929582,2367,3029.0,9244.0,26.0,3055.0,12299.0,24.84,,,
2020-11-01,244225,938265,2401,3011.0,8683.0,34.0,3045.0,11728.0,25.96,,,
2020-12-01,247171,947364,2453,2946.0,9099.0,52.0,2998.0,12097.0,24.78,,,
2021-01-01,250299,957732,2504,3128.0,10368.0,51.0,3179.0,13547.0,23.47,,,
2021-02-01,253505,966807,2570,3206.0,9075.0,66.0,3272.0,12347.0,26.5,,,
2021-03-01,258216,976411,2631,4711.0,9604.0,61.0,4772.0,14376.0,33.19,,,
2021-04-01,261789,985519,2676,3573.0,9108.0,45.0,3618.0,12726.0,28.43,,,
2021-05-01,265039,995280,2717,3250.0,9761.0,41.0,3291.0,13052.0,25.21,,,
2021-06-01,267779,1004359,2767,2740.0,9079.0,50.0,2790.0,11869.0,23.51,,,
2021-07-01,270986,1014334,2796,3207.0,9975.0,29.0,3236.0,13211.0,24.49,,,
2021-08-01,274318,1024015,2846,3332.0,9681.0,50.0,3382.0,13063.0,25.89,,,
2021-09-01,277271,1032534,2899,2953.0,8519.0,53.0,3006.0,11525.0,26.08,,,
2021-10-01,279947,1040831,2944,2676.0,8297.0,45.0,2721.0,11018.0,24.7,,,
2021-11-01,282973,1049329,2975,3026.0,8498.0,31.0,3057.0,11555.0,26.46,,,
2021-12-01,285745,1058149,3018,2772.0,8820.0,43.0,2815.0,11635.0,24.19,,,
2022-01-01,289134,1068643,3064,3389.0,10494.0,46.0,3435.0,13929.0,24.66,,,
2022-02-01,292380,1077737,3105,3246.0,9094.0,41.0,3287.0,12381.0,26.55,,,
2022-03-01,296631,1088054,3155,4251.0,10317.0,50.0,4301.0,14618.0,29.42,,,
2022-04-01,300018,1097546,3194,3387.0,9492.0,39.0,3426.0,12918.0,26.52,,,
2022-05-01,303305,1107013,3258,3287.0,9467.0,64.0,3351.0,12818.0,26.14,,,
2022-06-01,307002,1117725,3338,3697.0,10712.0,80.0,3777.0,14489.0,26.07,,,
2022-07-01,311803,1129347,3385,4801.0,11622.0,47.0,4848.0,16470.0,29.44,,,
2022-08-01,316276,1140426,3447,4473.0,11079.0,62.0,4535.0,15614.0,29.04,,,
2022-09-01,319381,1149129,3482,3105.0,8703.0,35.0,3140.0,11843.0,26.51,,,
2022-10-01,322583,1158792,3529,3202.0,9663.0,47.0,3249.0,12912.0,25.16,,,
2022-11-01,325737,1168879,3566,3154.0,10087.0,37.0,3191.0,13278.0,24.03,,,
2022-12-01,328893,1178912,3601,3156.0,10033.0,35.0,3191.0,13224.0,24.13,,,
2023-01-01,332261,1188840,3657,3368.0,9928.0,56.0,3424.0,13352.0,25.64,,,
2023-02-01,335456,1197333,3699,3195.0,8493.0,42.0,3237.0,11730.0,27.6,,,
2023-03-01,339483,1205897,3762,4027.0,8564.0,63.0,4090.0,12654.0,32.32,,,
2023-04-01,342854,1214538,3819,3371.0,8641.0,57.0,3428.0,12069.0,28.4,,,
2023-05-01,345976,1223624,3868,3122.0,9086.0,49.0,3171.0,12257.0,25.87,,,
2023-06-01,348896,1232367,3929,2920.0,8743.0,61.0,2981.0,11724.0,25.43,,,
2023-07-01,352266,1242333,3982,3370.0,9966.0,53.0,3423.0,13389.0,25.57,,,
2023-08-01,355475,1252807,4052,3209.0,10474.0,70.0,3279.0,13753.0,23.84,24.69,21.63,21.0
