time,women YoY difference (3mo),gender_diverse_YoY_difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,metric_gender_diverse+women,proportion_of_non_male
2008-04-01,6011.0,67.0,31687.0,11590,64359,105,6297.0,33015.0,69.0,37765.0,16%,0.16094409236146665
2008-05-01,6272.0,70.0,32977.0,12138,67488,113,6441.0,33881.0,73.0,39319.0,16%,0.16129606551539968
2008-06-01,6446.0,72.0,33781.0,12676,70200,116,6601.0,34447.0,73.0,40299.0,16%,0.16174098612868806
2008-07-01,6618.0,76.0,34552.0,13358,73360,128,6812.0,35328.0,82.0,41246.0,16%,0.16229452552974835
2008-08-01,6791.0,82.0,35374.0,14036,76783,143,6960.0,36347.0,91.0,42247.0,16%,0.1626861078893176
2008-09-01,6931.0,89.0,36156.0,14593,79799,152,7021.0,36792.0,93.0,43175.0,16%,0.16258511804579778
2008-10-01,7070.0,94.0,36778.0,15258,82964,160,7229.0,37194.0,97.0,43941.0,16%,0.16302797669620103
2008-11-01,7225.0,95.0,37259.0,15860,86228,165,7426.0,37791.0,96.0,44580.0,16%,0.16421537472240705
2008-12-01,7426.0,94.0,37993.0,16524,90051,172,7624.0,38993.0,90.0,45513.0,17%,0.16524095503149258
2009-01-01,7576.0,91.0,38831.0,17224,93977,171,7678.0,39710.0,86.0,46498.0,16%,0.16488164365492422
2009-02-01,7697.0,88.0,39580.0,17873,97219,176,7790.0,40037.0,88.0,47365.0,16%,0.16436775137934917
2009-03-01,7660.0,86.0,39751.0,18405,100770,183,7511.0,39507.0,84.0,47497.0,16%,0.16307696626453602
2009-04-01,7573.0,86.0,39781.0,19007,104158,190,7417.0,39799.0,85.0,47439.0,16%,0.16143425287033267
2009-05-01,7478.0,84.0,39845.0,19645,107717,196,7507.0,40229.0,83.0,47407.0,16%,0.1595182179972156
2009-06-01,7565.0,84.0,40384.0,20446,111325,201,7770.0,41125.0,85.0,48033.0,16%,0.1592435808466343
2009-07-01,7692.0,85.0,41000.0,21157,115007,214,7799.0,41647.0,86.0,48777.0,16%,0.15943306613089503
2009-08-01,7811.0,82.0,41770.0,21899,119320,219,7863.0,42537.0,76.0,49663.0,16%,0.15893226300104707
2009-09-01,7909.0,78.0,42552.0,22659,123270,223,8066.0,43471.0,71.0,50539.0,16%,0.15803741029970453
2009-10-01,8045.0,74.0,43423.0,23465,127224,236,8207.0,44260.0,76.0,51542.0,16%,0.1575339365052675
2009-11-01,8203.0,73.0,44299.0,24195,131393,237,8335.0,45165.0,72.0,52574.0,16%,0.15740887505309942
2009-12-01,8315.0,76.0,44890.0,24927,135295,251,8403.0,45244.0,79.0,53280.0,16%,0.15748149723788016
2010-01-01,8460.0,79.0,45476.0,25866,139995,258,8642.0,46018.0,87.0,54015.0,16%,0.15809188805578697
2010-02-01,8634.0,88.0,46111.0,26730,144289,275,8857.0,47070.0,99.0,54833.0,16%,0.1590708758107952
2010-03-01,8914.0,95.0,47066.0,27647,148879,281,9242.0,48109.0,98.0,56074.0,16%,0.16065080667213563
2010-04-01,9217.0,100.0,48058.0,28559,153152,293,9552.0,48994.0,103.0,57375.0,16%,0.16238874299923312
2010-05-01,9515.0,101.0,49025.0,29395,157688,297,9750.0,49971.0,101.0,58640.0,16%,0.16397226011823557
2010-06-01,9695.0,102.0,49869.0,30229,161966,303,9783.0,50641.0,102.0,59666.0,16%,0.16419828265278189
2010-07-01,9836.0,100.0,50732.0,31131,166591,310,9974.0,51584.0,96.0,60667.0,16%,0.16376743112713046
2010-08-01,9939.0,99.0,51379.0,31958,171232,319,10059.0,51912.0,100.0,61417.0,16%,0.1634400898773955
2010-09-01,10106.0,100.0,52126.0,32943,176152,326,10284.0,52882.0,103.0,62331.0,16%,0.16372717841214157
2010-10-01,10260.0,102.0,52929.0,33901,181218,340,10436.0,53994.0,104.0,63291.0,16%,0.1637190979280997
2010-11-01,10441.0,107.0,53862.0,34798,186102,350,10603.0,54709.0,113.0,64409.0,16%,0.1637599105719668
2010-12-01,10611.0,106.0,54639.0,35722,190510,353,10795.0,55215.0,102.0,65357.0,16%,0.16398651508892187
2011-01-01,10756.0,106.0,55209.0,36735,195699,361,10869.0,55704.0,103.0,66071.0,16%,0.1643938591313385
2011-02-01,10882.0,100.0,55764.0,37711,200663,369,10981.0,56374.0,94.0,66746.0,16%,0.16452503783017122
2011-03-01,10983.0,97.0,56224.0,38747,205472,375,11100.0,56593.0,94.0,67304.0,16%,0.1646311264313166
2011-04-01,11076.0,94.0,56793.0,39707,210564,387,11148.0,57412.0,94.0,67963.0,16%,0.16435823238020503
2011-05-01,11154.0,96.0,57162.0,40610,215170,398,11215.0,57482.0,101.0,68413.0,16%,0.16445217526883293
2011-06-01,11275.0,100.0,57619.0,41690,219930,407,11461.0,57964.0,104.0,68994.0,16%,0.1648605427551321
2011-07-01,11367.0,102.0,57747.0,42557,224387,412,11426.0,57796.0,102.0,69217.0,17%,0.16570592002927992
2011-08-01,11530.0,101.0,58042.0,43660,229598,417,11702.0,58366.0,98.0,69673.0,17%,0.16693697702122773
2011-09-01,11572.0,100.0,58129.0,44531,234378,426,11588.0,58226.0,100.0,69801.0,17%,0.16721743615212697
2011-10-01,11644.0,97.0,58168.0,45544,239129,433,11643.0,57911.0,93.0,69909.0,17%,0.16795167050498983
2011-11-01,11679.0,95.0,58087.0,46604,244225,441,11806.0,58123.0,91.0,69860.0,17%,0.1685314985614154
2011-12-01,11796.0,92.0,58347.0,47662,249518,446,11940.0,59008.0,93.0,70236.0,17%,0.1692674222146288
2012-01-01,11870.0,93.0,58885.0,48600,255222,457,11865.0,59523.0,96.0,70848.0,17%,0.16886306429226755
2012-02-01,11941.0,97.0,59483.0,49728,260581,470,12017.0,59918.0,101.0,71520.0,17%,0.16830644898187458
2012-03-01,11983.0,99.0,59972.0,50814,265946,474,12067.0,60474.0,99.0,72053.0,17%,0.16767672094744634
2012-04-01,12056.0,97.0,60293.0,51792,271051,477,12085.0,60487.0,90.0,72446.0,17%,0.16775253292107226
2012-05-01,12178.0,93.0,60579.0,52993,275946,489,12383.0,60776.0,91.0,72851.0,17%,0.16844961382188225
2012-06-01,12299.0,91.0,60839.0,54119,281184,499,12429.0,61254.0,92.0,73229.0,17%,0.16919526417129827
2012-07-01,12533.0,90.0,61420.0,55343,286616,498,12786.0,62229.0,86.0,74042.0,17%,0.17047531581174646
2012-08-01,12721.0,91.0,62013.0,56607,292155,511,12947.0,62557.0,94.0,74825.0,17%,0.17121804752443487
2012-09-01,12976.0,91.0,62590.0,57727,297362,518,13196.0,62984.0,92.0,75657.0,17%,0.17271369470108516
2012-10-01,13137.0,93.0,63002.0,58813,302595,525,13269.0,63466.0,92.0,76232.0,17%,0.17354840684399006
2012-11-01,13269.0,92.0,63363.0,59945,307864,533,13341.0,63639.0,92.0,76724.0,17%,0.17414009584178716
2012-12-01,13366.0,92.0,63690.0,61149,313484,537,13487.0,63966.0,91.0,77148.0,17%,0.17443603824699816
2013-01-01,13572.0,90.0,63965.0,62487,319513,545,13887.0,64291.0,88.0,77627.0,18%,0.17599470976717824
2013-02-01,13701.0,88.0,63930.0,63458,324115,554,13730.0,63534.0,84.0,77719.0,18%,0.1774204616611911
2013-03-01,13441.0,85.0,61585.0,63521,322875,556,12707.0,56929.0,82.0,75111.0,18%,0.18008094722453977
2013-04-01,13109.0,83.0,59006.0,64682,327605,560,12890.0,56554.0,83.0,72198.0,18%,0.18272058653788445
2013-05-01,12845.0,81.0,56967.0,65932,333365,567,12939.0,57419.0,78.0,69894.0,18%,0.1849428417453179
2013-06-01,12938.0,78.0,57192.0,67103,338786,573,12984.0,57602.0,74.0,70208.0,19%,0.18539285832981206
2013-07-01,13009.0,81.0,57582.0,68448,344342,588,13105.0,57726.0,90.0,70672.0,19%,0.18522099642953158
2013-08-01,13065.0,84.0,57666.0,69714,349826,598,13107.0,57671.0,87.0,70815.0,19%,0.1856801257731376
2013-09-01,13079.0,88.0,57529.0,70752,354553,605,13025.0,57191.0,87.0,70696.0,19%,0.18624728298025825
2013-10-01,13070.0,88.0,57349.0,71891,359780,615,13078.0,57185.0,90.0,70507.0,19%,0.186619768249961
2013-11-01,13039.0,89.0,57138.0,72960,364902,623,13015.0,57038.0,90.0,70266.0,19%,0.18683674969995115
2013-12-01,13017.0,93.0,56989.0,74108,370228,635,12959.0,56744.0,98.0,70099.0,19%,0.1870212128561035
2014-01-01,13015.0,95.0,56852.0,75558,376288,642,13071.0,56775.0,97.0,69962.0,19%,0.18738654609385047
2014-02-01,13163.0,96.0,57070.0,76917,381807,646,13459.0,57692.0,92.0,70329.0,19%,0.1885234635309284
2014-03-01,13794.0,95.0,59742.0,78372,387635,652,14851.0,64760.0,96.0,73631.0,19%,0.188625262004681
2014-04-01,14434.0,96.0,62661.0,79674,393135,659,14992.0,65530.0,99.0,77190.0,19%,0.18823168704198712
2014-05-01,14975.0,101.0,65397.0,81014,399266,676,15082.0,65901.0,109.0,80473.0,19%,0.18734570458122776
2014-06-01,15068.0,109.0,65850.0,82234,404906,691,15131.0,66120.0,118.0,81027.0,19%,0.1873071638377173
2014-07-01,15127.0,113.0,66316.0,83616,411268,701,15168.0,66926.0,113.0,81556.0,19%,0.18686955384439322
2014-08-01,15179.0,118.0,66797.0,84953,417170,721,15239.0,67344.0,123.0,82094.0,19%,0.18633923713466677
2014-09-01,15305.0,121.0,67342.0,86260,422308,731,15508.0,67755.0,126.0,82767.0,19%,0.18637385119733224
2014-10-01,15463.0,126.0,67799.0,87533,428079,743,15642.0,68299.0,128.0,83388.0,19%,0.18694136646359988
2014-11-01,15679.0,129.0,68347.0,88847,433890,756,15887.0,68988.0,133.0,84155.0,19%,0.18784311550862295
2014-12-01,15870.0,132.0,69012.0,90190,439976,769,16082.0,69748.0,134.0,85014.0,19%,0.1882285593296764
2015-01-01,16019.0,138.0,69780.0,91646,446892,790,16088.0,70604.0,148.0,85937.0,19%,0.18801297069182196
2015-02-01,16060.0,148.0,70432.0,92928,452750,807,16011.0,70943.0,161.0,86640.0,19%,0.18707366525725322
2015-03-01,16174.0,160.0,71088.0,94796,459353,823,16424.0,71718.0,171.0,87423.0,19%,0.1868432290634008
2015-04-01,16350.0,170.0,71636.0,96290,465382,836,16616.0,72247.0,177.0,88156.0,19%,0.18739507237170472
2015-05-01,16595.0,172.0,72185.0,97758,471855,845,16744.0,72589.0,169.0,88952.0,19%,0.18849562496486855
2015-06-01,16765.0,171.0,72542.0,99170,477695,859,16936.0,72789.0,168.0,89478.0,19%,0.18928232160485778
2015-07-01,16905.0,170.0,72716.0,100650,484038,874,17034.0,72770.0,173.0,89791.0,19%,0.1901608184963545
2015-08-01,17056.0,172.0,72858.0,102152,490185,895,17199.0,73015.0,174.0,90086.0,19%,0.19123948227249518
2015-09-01,17178.0,175.0,73231.0,103561,496215,910,17301.0,73907.0,179.0,90584.0,19%,0.19157172716300155
2015-10-01,17526.0,177.0,73872.0,105611,502772,921,18078.0,74693.0,178.0,91575.0,19%,0.19331765699392844
2015-11-01,17917.0,181.0,74733.0,107220,509490,943,18373.0,75600.0,187.0,92832.0,19%,0.19496150752614042
2015-12-01,18279.0,184.0,75309.0,108577,515610,956,18387.0,75634.0,187.0,93772.0,20%,0.19689531738217028
2016-01-01,18462.0,185.0,75653.0,110272,522617,971,18626.0,75725.0,181.0,94300.0,20%,0.19774125132555673
2016-02-01,18566.0,182.0,75458.0,111612,527766,985,18684.0,75016.0,178.0,94206.0,20%,0.19900714038030135
2016-03-01,18679.0,178.0,74883.0,113524,533261,998,18728.0,73908.0,175.0,93740.0,20%,0.20116563130064966
2016-04-01,18781.0,176.0,73982.0,115221,538404,1011,18931.0,73022.0,175.0,92939.0,20%,0.20397249809014514
2016-05-01,18907.0,179.0,73171.0,116821,544439,1033,19063.0,72584.0,188.0,92258.0,21%,0.20688359455729224
2016-06-01,19032.0,184.0,72764.0,118272,550382,1047,19102.0,72687.0,188.0,91980.0,21%,0.20891135754149454
2016-07-01,19142.0,186.0,72637.0,119910,556677,1055,19260.0,72639.0,181.0,91964.0,21%,0.21016194742870398
2016-08-01,19286.0,181.0,72685.0,121647,562915,1070,19495.0,72730.0,175.0,92152.0,21%,0.21124804219100982
2016-09-01,19482.0,180.0,72570.0,123253,568556,1093,19692.0,72341.0,183.0,92232.0,21%,0.21317980744210252
2016-10-01,19500.0,179.0,72354.0,124924,574763,1101,19313.0,71991.0,180.0,92033.0,21%,0.21382832307135097
2016-11-01,19444.0,182.0,71970.0,126546,581068,1127,19326.0,71578.0,184.0,91596.0,21%,0.21426699855888903
2016-12-01,19447.0,183.0,71779.0,128279,587377,1142,19702.0,71767.0,186.0,91409.0,21%,0.21475274134202685
2017-01-01,19613.0,185.0,71651.0,130084,594224,1155,19812.0,71607.0,184.0,91449.0,22%,0.21649304163355762
2017-02-01,19924.0,186.0,71900.0,131871,600093,1172,20259.0,72327.0,187.0,92010.0,22%,0.21856240784549563
2017-03-01,20314.0,187.0,72503.0,134395,606837,1189,20871.0,73576.0,191.0,93005.0,22%,0.22043338327109036
2017-04-01,20770.0,192.0,73646.0,136400,613439,1209,21179.0,75035.0,198.0,94608.0,22%,0.2215641438502165
2017-05-01,21120.0,192.0,74646.0,138130,619765,1221,21309.0,75326.0,188.0,95958.0,22%,0.22209793902172137
2017-06-01,21333.0,192.0,75235.0,139782,625727,1236,21510.0,75345.0,189.0,96760.0,22%,0.22245150355347787
2017-07-01,21562.0,191.0,75435.0,141778,632312,1252,21868.0,75635.0,197.0,97189.0,22%,0.22382848539100791
2017-08-01,21804.0,195.0,75508.0,143681,638458,1268,22034.0,75543.0,198.0,97506.0,23%,0.22561269524372773
2017-09-01,22019.0,197.0,75715.0,145407,644522,1289,22154.0,75966.0,196.0,97930.0,23%,0.22685174154415894
2017-10-01,22256.0,200.0,76074.0,147503,651477,1308,22579.0,76714.0,207.0,98530.0,23%,0.22790951010010455
2017-11-01,22652.0,199.0,76672.0,149768,658404,1321,23222.0,77336.0,194.0,99523.0,23%,0.2296026365853005
2017-12-01,23122.0,201.0,77354.0,151844,665388,1343,23565.0,78011.0,201.0,100676.0,23%,0.2316598737207354
2018-01-01,23734.0,202.0,78651.0,154500,674829,1365,24416.0,80605.0,210.0,102587.0,23%,0.23332466857291395
2018-02-01,24211.0,211.0,79976.0,156524,681404,1395,24653.0,81311.0,223.0,104398.0,23%,0.23393732339277445
2018-03-01,24756.0,222.0,81240.0,159594,688640,1422,25199.0,81803.0,233.0,106218.0,24%,0.2351586208195121
2018-04-01,25143.0,234.0,81782.0,161976,695672,1455,25576.0,82233.0,246.0,107159.0,24%,0.2368132090320614
2018-05-01,25537.0,242.0,82286.0,163967,702588,1469,25837.0,82823.0,248.0,108066.0,24%,0.23855483377442183
2018-06-01,25897.0,247.0,82974.0,166059,709594,1484,26277.0,83867.0,248.0,109118.0,24%,0.23959310228956332
2018-07-01,26506.0,251.0,83644.0,169182,716555,1509,27404.0,84243.0,257.0,110401.0,24%,0.2423612033671091
2018-08-01,27120.0,256.0,84500.0,171359,723847,1530,27678.0,85389.0,262.0,111875.0,24%,0.24469571694599626
2018-09-01,27721.0,260.0,85118.0,173487,730243,1549,28080.0,85721.0,260.0,113098.0,25%,0.24739901088731306
2018-10-01,28024.0,264.0,85840.0,175817,737888,1578,28314.0,86411.0,270.0,114128.0,25%,0.2478613257006002
2018-11-01,28145.0,272.0,86279.0,177810,745108,1606,28042.0,86704.0,285.0,114696.0,25%,0.24776001418245966
2018-12-01,28129.0,280.0,86742.0,179875,752498,1629,28031.0,87110.0,286.0,115151.0,25%,0.2467137352982895
2019-01-01,27878.0,293.0,86366.0,182061,760114,1674,27561.0,85285.0,309.0,114538.0,25%,0.24595693410901218
2019-02-01,27804.0,301.0,86063.0,184345,767199,1704,27821.0,85795.0,309.0,114169.0,25%,0.24617599056369652
2019-03-01,27917.0,314.0,85687.0,187964,774620,1747,28370.0,85980.0,325.0,113918.0,25%,0.24782373337624905
2019-04-01,28218.0,320.0,85961.0,190438,781781,1782,28462.0,86109.0,327.0,114499.0,25%,0.24924162586099483
2019-05-01,28625.0,329.0,86316.0,193010,789447,1805,29043.0,86859.0,336.0,115270.0,25%,0.2511863416721851
2019-06-01,28923.0,336.0,86687.0,195323,796686,1828,29264.0,87092.0,344.0,115945.0,25%,0.2523488080589703
2019-07-01,28939.0,339.0,87019.0,197691,803660,1845,28509.0,87105.0,336.0,116296.0,25%,0.2517484120978652
2019-08-01,28709.0,342.0,87049.0,199713,810798,1877,28354.0,86951.0,347.0,116101.0,25%,0.2502253791250122
2019-09-01,28444.0,349.0,87169.0,201957,817695,1914,28470.0,87452.0,365.0,115963.0,25%,0.24830046365363667
2019-10-01,28494.0,356.0,87314.0,204474,825428,1933,28657.0,87540.0,355.0,116164.0,25%,0.2483507465042139
2019-11-01,28811.0,362.0,87557.0,207115,832787,1972,29305.0,87679.0,366.0,116730.0,25%,0.24991647367564374
2019-12-01,29233.0,361.0,87690.0,209613,840348,1990,29738.0,87850.0,361.0,117284.0,25%,0.25232840037402193
2020-01-01,29752.0,358.0,88011.0,212274,848617,2021,30213.0,88503.0,347.0,118121.0,25%,0.25490882205202586
2020-02-01,30238.0,356.0,88460.0,215108,856227,2064,30763.0,89028.0,360.0,119054.0,26%,0.25697510660398754
2020-03-01,30755.0,357.0,89139.0,219253,864507,2111,31289.0,89887.0,364.0,120251.0,26%,0.25872478198439935
2020-04-01,31573.0,367.0,90402.0,223106,874072,2158,32668.0,92291.0,376.0,122342.0,26%,0.2610714227329944
2020-05-01,32470.0,378.0,92297.0,226463,884159,2198,33453.0,94712.0,393.0,125144.0,26%,0.2624782584375907
2020-06-01,33405.0,396.0,94504.0,229417,893195,2248,34094.0,96509.0,420.0,128305.0,26%,0.2634444917852207
2020-07-01,34102.0,418.0,96702.0,232451,902546,2285,34760.0,98886.0,440.0,131222.0,26%,0.26306497623626063
2020-08-01,34855.0,431.0,98869.0,235424,912009,2311,35711.0,101211.0,434.0,134155.0,26%,0.2630265985862124
2020-09-01,35566.0,434.0,100913.0,238185,920338,2341,36228.0,102643.0,427.0,136913.0,26%,0.26294005940497645
2020-10-01,36226.0,432.0,102669.0,241214,929582,2367,36740.0,104154.0,434.0,139327.0,26%,0.2631070237474341
2020-11-01,36693.0,430.0,104092.0,244225,938265,2401,37110.0,105478.0,429.0,141214.0,26%,0.2628817188056925
2020-12-01,37136.0,442.0,105549.0,247171,947364,2453,37558.0,107016.0,463.0,143127.0,26%,0.2625494315085402
2021-01-01,37564.0,458.0,107203.0,250299,957732,2504,38025.0,109115.0,483.0,145226.0,26%,0.26181781457364056
2021-02-01,37993.0,484.0,108904.0,253505,966807,2570,38397.0,110580.0,506.0,147381.0,26%,0.26107390595350377
2021-03-01,38462.0,503.0,110533.0,258216,976411,2631,38963.0,111904.0,520.0,149498.0,26%,0.26063728976817924
